Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛ	-	1.0
ˈyː	ˈyː	1.0
ˈu	-	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈiː_w	ˈiː	1.0
ˈiː_r	ˈaː	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
z	z̥	1.0
x_#>	f_#>	1.0
t_#>	#>	1.0
s_k	ʃ	1.0
p_ə	b_m	1.0
n_d	n	1.0
m	m	1.0
l_ˈoː	l_ˈoː	1.0
l_d	l_d	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_k	<#_kʰ	1.0
v	v	0.931
d	d	0.865
n	n	0.792
ə	-	0.791
s_#>	z̥_#>	0.75
t	d	0.73
ˈɛː	ˈʏ	0.714
ˈaː	ˈa	0.714
p	b	0.714
k_ə	ɡ	0.714
ˈi	ˈiː	0.692
ɣ	ɡ	0.688
ˈoː	ˈaʊ̯	0.684
t_ə	d_n	0.625
k	ɡ	0.615
ɪ	-	0.6
j	ʒ	0.6
x	ç	0.588
ˈʊ	ˈʊ	0.571
d_ə	ɐ	0.571
ˈoːu̯	ˈaʊ̯	0.556
ˈa	ˈa	0.5
ˈa	-	0.5
#>	ç_#>	0.5
#>	n_#>	0.5
r	ɐ	0.485
s	z	0.463
ˈuː	ˈuː	0.435
d_ə	d	0.429
ˈɔː	ˈoː	0.412
ˈeː	ˈaɪ̯	0.412
x	x	0.412
ɪ	ɪ	0.4
j	ɡ	0.4
r	r	0.394
ˈiː	ˈɪ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
t_ə	d	0.375
ˈɛɪ̯	ˈɔʏ̯	0.333
ɣ	-	0.312
ˈi	-	0.308
ˈʊ	-	0.286
ˈɛː	ˈa	0.286
ˈaː	-	0.286
p	p	0.286
k_ə	ɡ_n	0.286
t	t	0.27
s	ʃ	0.268
ˈɔ	-	0.25
s_#>	#>	0.25
ˈɔː	ˈa	0.235
ˈeː	-	0.235
k	k	0.231
ˈɛɪ̯	ˈoː	0.222
ˈɛɪ̯	ˈaɪ̯	0.222
s	s	0.195
ˈɔː	ˈɔ	0.176
ˈɔː	-	0.176
ˈeː	ˈɔʏ̯	0.176
ˈeː	ˈeː	0.176
ə	n	0.163
ˈiː	ˈɛɪ̯	0.154
ˈiː	ˈoː	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈeː	0.154
k	s	0.154
ˈʊ	ˈʏ	0.143
n	-	0.132
ˈuː	ˈʊ	0.13
r	-	0.121
ˈɛɪ̯	ˈiː	0.111
ˈɛɪ̯	-	0.111
ˈoːu̯	ˈʊ	0.111
ˈoːu̯	ˈoː	0.111
ˈoːu̯	ˈaʊ̯_ɐ	0.111
ˈoːu̯	-	0.111
ˈoː	ˈøː	0.105
ˈoː	ˈoː	0.105
ˈoː	ˈaɪ̯	0.105
ˈuː	ˈøː	0.087
ˈuː	ˈyː	0.087
ˈuː	ˈoː	0.087
ˈuː	ˈaʊ̯_d	0.087
ˈuː	-	0.087
d	-	0.081
s	kʰ	0.073
v	-	0.069
d	ˈuː_d	0.054
