Saterland Frisian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː_r	ˈaː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈœ	1.0
ˈyː	ˈyː	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoː_l	ˈaː	1.0
ˈiː_r	ˈaː	1.0
ˈiː_n	ˈɪ	1.0
ˈiː_d	ˈiː_d	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
z	s	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_ə	b_m	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_k	l_ɡ	1.0
l	l	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
v	v	0.931
d	d	0.929
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.8
ə	-	0.795
k_ə	ɡ	0.714
ɣ	ɡ	0.688
ˈoːu̯	ˈaʊ̯	0.625
t_ə	d_n	0.625
p	b	0.6
ˈoː	ˈaʊ̯	0.591
ˈɛː	ˈʏ	0.556
ˈeː	ˈaɪ̯	0.538
t	d	0.529
x	ç	0.526
s	z	0.514
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
r	ɐ	0.5
ˈuː	ˈuː	0.476
k	kʰ	0.474
d_ə	ɐ	0.444
ˈɔː	ˈoː	0.438
r	r	0.438
ˈɛɪ̯	ˈɔʏ̯	0.429
t_ə	d	0.375
x	x	0.368
k	ɡ	0.368
ˈiː	ˈɪ	0.333
d_ə	d	0.333
ɣ	-	0.312
s	ʃ	0.297
ˈɛɪ̯	ˈoː	0.286
ˈɛɪ̯	ˈaɪ̯	0.286
k_ə	ɡ_n	0.286
ˈɔː	ˈa	0.25
ˈeː	ˈɔʏ̯	0.231
ˈeː	ˈeː	0.231
ˈɛː	ˈa	0.222
ˈɛː	-	0.222
ˈiː	ˈɛɪ̯	0.222
ˈiː	ˈoː	0.222
ˈiː	ˈeː	0.222
d_ə	n	0.222
ˈʊ	ˈʏ	0.2
p	pʰ	0.2
p	p	0.2
j	ˈaɪ̯	0.2
j	ʒ	0.2
j	ɡ	0.2
j	d	0.2
j	-	0.2
t	t	0.196
ˈɔː	ˈɔ	0.188
ˈoː	ˈoː	0.182
ˈi	ˈɪ	0.182
t	tʰ	0.176
k	k	0.158
ˈuː	ˈʊ	0.143
ˈoː	ˈaɪ̯	0.136
ə	n	0.128
ˈɔː	ˈɛ	0.125
ˈoːu̯	ˈʊ	0.125
ˈoːu̯	ˈoː	0.125
ˈoːu̯	ˈaʊ̯_ɐ	0.125
s	s	0.108
x	f	0.105
t	-	0.098
ˈuː	ˈøː	0.095
ˈuː	ˈyː	0.095
ˈuː	ˈoː	0.095
ˈuː	ˈaʊ̯_d	0.095
ˈoː	ˈøː	0.091
s	kʰ	0.081
ə	ŋ	0.077
d	t	0.071
v	f	0.069
r	-	0.062
