Saterland Frisian	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈa	<#	1.0
<#_ˈoː	<#_ˈaʊ̯	1.0
d_#>	d_#>	1.0
f_#>	f_#>	1.0
j_ə	n	1.0
j_ˈoː	ˈaɪ̯	1.0
j_ˈʊ	ˈɪ	1.0
k	k	1.0
k_#>	ɡ_#>	1.0
k_s	s	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
l_ˈoːu̯	l_ˈaʊ̯	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_d	n	1.0
n_ə	n	1.0
p	p	1.0
p_#>	b_#>	1.0
p_ə	b_m	1.0
r_#>	ɐ_#>	1.0
r_ˈoː	r_ˈaʊ̯	1.0
s_#>	s	1.0
s_k	ʃ	1.0
s_t	s_#>	1.0
t_ə	d	1.0
v_ə	m	1.0
x_#>	ç	1.0
x_t	ç	1.0
z_ə	s	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ə_r	ɐ	1.0
ɣ	-	1.0
ˈa	ˈa	1.0
ˈaː	ˈa	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiː_r	ˈaː	1.0
ˈiː_w	ˈiː	1.0
ˈoː_l	ˈaː	1.0
ˈoːu̯_d	ˈaʊ̯_ɐ	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈyː	ˈyː	1.0
ˈɛ	ˈœ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
<#_t	<#_d	0.471
d	t_#>	0.231
d	-	0.231
n	n	0.571
ˈeː	ˈeː	0.231
ˈeː	ˈɔʏ̯	0.231
ˈoː	ˈoː	0.211
ˈɛɪ̯	ˈaɪ̯	0.231
r	-	0.2
t_#>	t_#>	0.222
v	f_#>	0.222
x	f_#>	0.222
ˈi	-	0.182
ˈi	ˈɪ	0.182
ˈoːu̯	ˈaʊ̯_ɐ	0.182
ˈoːu̯	ˈʊ	0.182
ˈoːu̯	ˈoː	0.182
ˈɛɪ̯	ˈɔʏ̯	0.462
ˈɛː	ˈa	0.182
ˈɛː	-	0.182
ˈɛː	ˈaː	0.182
<#_s	<#_z	0.643
n	ˈʏ_n	0.143
s	kʰ	0.3
ə	ŋ	0.13
ə	m_#>	0.13
ˈuː	ˈyː	0.13
ˈuː	ˈøː	0.13
ˈuː	ˈʊ	0.13
k_ə	ɡ	0.714
r	r	0.64
ɪ	ɪ	0.4
ˈiː	ˈeː	0.154
ˈiː	ˈiː	0.154
ˈiː	ˈɛɪ̯	0.154
ˈiː	ˈoː	0.154
<#_j	<#_d	0.25
<#_j	<#_ɡ	0.375
<#_j	<#_ʒ	0.375
j	ɡ	0.25
j	-	0.75
t	t	0.5
t	d	0.5
ə	-	0.565
ˈiː	ˈɪ	0.385
ˈoː	ˈøː	0.105
ˈoːu̯	ˈaʊ̯	0.455
ˈuː	ˈuː	0.435
ˈɔ	ˈa	0.5
ˈɔ	ˈɔ	0.5
ˈɔː	ˈɛ	0.125
ˈɔː	ˈa	0.25
ˈɛː	ˈʏ	0.455
k_ə	ɡ_n	0.286
n	-	0.286
r	ɐ	0.16
ɪ	-	0.6
ˈi	ˈiː	0.636
ˈoː	ˈaʊ̯	0.526
<#_s	<#_ʃ	0.357
s	s	0.7
ə	ɡ	0.087
ə	ɐ	0.087
ˈuː	ˈaʊ̯_d	0.087
ˈuː	ˈoː	0.087
ˈʊ	-	0.167
ˈʊ	ˈʏ	0.167
ˈʊ	ˈʊ	0.667
d	d	0.538
t_#>	d_#>	0.778
v	v	0.778
x	x	0.778
ˈeː	ˈaɪ̯	0.538
ˈoː	ˈaɪ̯	0.158
ˈɔː	ˈɔ	0.188
ˈɔː	ˈoː	0.438
ˈɛɪ̯	ˈoː	0.308
<#_t	<#_tʰ	0.529
