Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.082
d	ˈuː_d	4.185
d_r	d_r	0.0
d_ə	ɐ	0.831
d_ə	d	1.687
d_ə	n	2.972
f	f	0.0
h	h	0.0
i	aɪ̯	0.0
j	-	0.485
j	ʒ	1.807
j_ə	n	0.0
j_ˈoː	ˈaɪ̯	0.0
j_ˈuː	ˈyː	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.689
k	ɡ	1.397
k_s	s	0.0
k_ə	ɡ	0.0
l	l	0.0
l_d	l_d	0.0
l_ˈoː	l_ˈoː	0.0
m	m	0.0
n	n	0.065
n	ˈʏ_n	4.503
n_d	n	0.0
n_ə	n	0.0
p	p	0.0
p_ə	b_m	0.0
r	ɐ	1.071
r	r	1.361
r	-	3.505
r	d	4.421
s	z	1.25
s	ʃ	1.327
s	s	3.21
s	kʰ	3.778
s_k	ʃ	0.0
s_t	s	0.0
t	d	0.56
t	t	1.637
t_ə	d_n	0.817
t_ə	d	1.21
v	v	0.18
v	-	3.093
x	x	0.0
x_t	ç	0.0
z_ə	z	0.873
z_ə	z̥	1.139
ŋ	ŋ	0.0
ə	-	0.567
ə	n	2.22
ə	ŋ	3.707
ə	m	4.884
ə_r	ɐ	0.0
ɣ	ɡ	0.438
ɣ	-	1.934
ɣ̥	ç	0.251
ɣ̥	x	2.649
ɪ	ɪ	0.415
ɪ	i	2.0
ˈa	-	0.731
ˈa	ˈa	1.33
ˈaː	ˈa	0.0
ˈaːi̯	-	0.0
ˈaːu̯	-	0.0
ˈeː	ˈaɪ̯	1.29
ˈeː	ˈɔʏ̯	1.985
ˈeː	ˈeː	2.303
ˈeː	-	2.879
ˈeːu̯	ˈeː	0.0
ˈi	ˈiː	0.359
ˈi	ˈɪ	2.945
ˈi	ˈɛː	3.468
ˈiː	ˈɪ	1.202
ˈiː	ˈɛɪ̯	1.689
ˈiː	ˈeː	2.971
ˈiː	ˈiː	2.971
ˈiː_r	ˈaː	0.91
ˈiː_r	ˈoː_ɐ	1.096
ˈiː_w	ˈiː	0.0
ˈoː	ˈaʊ̯	0.601
ˈoː	ˈoː	2.772
ˈoː	ˈaɪ̯	3.284
ˈoː	ˈøː	3.446
ˈoː_l	ˈaː_f	0.0
ˈoːu̯	ˈaʊ̯	1.424
ˈoːu̯	ˈa	1.961
ˈoːu̯	ˈoː	2.977
ˈoːu̯	-	4.038
ˈoːu̯	ˈaʊ̯_ɐ	4.038
ˈoːu̯	ˈʊ	4.038
ˈoːu̯	ə	4.04
ˈu	-	0.0
ˈuː	ˈuː	1.352
ˈuː	ˈøː	2.604
ˈuː	ˈʊ	2.796
ˈuː	ˈaʊ̯_d	2.871
ˈuː	-	3.615
ˈuː	ˈoː	3.615
ˈøː	ˈuː	0.0
ˈœː	ˈɔʏ̯	0.0
ˈɔ	ˈa	1.02
ˈɔ	ˈɔ	1.68
ˈɔ	ˈœː	2.361
ˈɔː	ˈoː	1.544
ˈɔː	-	2.189
ˈɔː	ˈa	2.223
ˈɔː	ˈɔ	2.709
ˈɔː	ˈɛ	3.826
ˈɛ	-	0.737
ˈɛ	ˈœ	1.322
ˈɛɪ̯	ˈɔʏ̯	1.179
ˈɛɪ̯	ˈoː	1.867
ˈɛɪ̯	ˈaɪ̯	2.588
ˈɛɪ̯	-	3.084
ˈɛː	ˈʏ	0.357
ˈɛː	ˈa	2.19
ˈɛː_r	ˈaː	0.0
ˈɪ	ˈɪ	0.0
ˈʊ	ˈʊ	0.456
ˈʊ	-	2.744
ˈʊ	ˈʏ	3.036
ˈʊ_r	ˈɔː	0.0
