Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ç_#>	0.0	5.024
<#_r	<#_r	0.0	5.024
<#_ˈoː	<#_ˈaʊ̯	0.0	5.024
b	b	0.0	5.024
d	d	0.11	5.024
d	t	3.773	5.024
d_r	d_r	0.0	5.024
f	f	0.0	5.024
h	h	0.0	5.024
j	-	2.0	5.024
j	ɡ	2.0	5.024
j	ʒ	2.0	5.024
j	ˈaɪ̯	2.0	5.024
j_ə	n	0.0	5.024
j_ˈoː	ˈaɪ̯	0.0	5.024
j_ˈʊ	ˈɪ	0.0	5.024
k	kʰ	1.222	5.024
k	ɡ	1.222	5.024
k	k	2.807	5.024
k_ə	ɡ	0.485	5.024
k_ə	ɡ_n	1.807	5.024
l	l	0.0	5.024
l_d	l_d	0.0	5.024
m	m	0.0	5.024
n	n	0.0	5.024
n_d	n	0.0	5.024
p	b	0.737	5.024
p	p	2.322	5.024
p	pʰ	2.322	5.024
p_ə	b_m	0.0	5.024
r	ɐ	0.957	5.024
r	r	1.237	5.024
r	-	4.044	5.024
s	z	1.198	5.024
s	ʃ	1.963	5.024
s	s	2.115	5.024
s	kʰ	3.7	5.024
s_#>	s_#>	0.0	5.024
s_k	ʃ	0.0	5.024
t	d	0.921	5.024
t	t	2.406	5.024
t	tʰ	2.558	5.024
t	-	3.143	5.024
t_ə	d_n	0.678	5.024
t_ə	d	1.415	5.024
v	v	0.103	5.024
v	-	3.858	5.024
x	ç	0.926	5.024
x	x	1.441	5.024
x	f	3.248	5.024
z	s	0.0	5.024
ŋ	ŋ	0.0	5.024
ə	-	0.27	5.024
ə	n	3.036	5.024
ə	ŋ	4.358	5.024
ə_n	ɐ_n	0.0	5.024
ə_r	ɐ	0.0	5.024
ɣ	ɡ	0.447	5.024
ɣ	-	1.907	5.024
ɪ	-	1.0	5.024
ɪ	ɪ	1.0	5.024
ˈa	ˈa	0.0	5.024
ˈaː	ˈa	0.0	5.024
ˈeː	ˈaɪ̯	0.893	5.024
ˈeː	ˈeː	2.115	5.024
ˈeː	ˈɔʏ̯	2.115	5.024
ˈi	ˈiː	0.29	5.024
ˈi	ˈɪ	2.459	5.024
ˈiː	ˈɪ	1.485	5.024
ˈiː	ˈiː	2.222	5.024
ˈiː	ˈeː	2.807	5.024
ˈiː	ˈoː	2.807	5.024
ˈiː	ˈɛɪ̯	2.807	5.024
ˈiː_r	ˈaː	0.0	5.024
ˈoː	ˈaʊ̯	0.547	5.024
ˈoː	ˈoː	2.248	5.024
ˈoː	ˈaɪ̯	3.248	5.024
ˈoː_l	ˈaː	0.0	5.024
ˈoːu̯	ˈaʊ̯	0.807	5.024
ˈoːu̯	ˈaʊ̯_ɐ	2.807	5.024
ˈoːu̯	ˈoː	2.807	5.024
ˈoːu̯	ˈʊ	2.807	5.024
ˈoːu̯_d	ˈaʊ̯	0.0	5.024
ˈoːu̯_n	ˈa_n	0.0	5.024
ˈuː	ˈuː	1.138	5.024
ˈuː	ˈøː	2.874	5.024
ˈuː	ˈʊ	2.874	5.024
ˈuː	ˈaʊ̯_d	3.459	5.024
ˈuː	ˈoː	3.459	5.024
ˈuː	ˈyː	3.459	5.024
ˈyː	ˈyː	0.0	5.024
ˈɔ	ˈa	1.0	5.024
ˈɔ	ˈɔ	1.0	5.024
ˈɔː	ˈoː	1.193	5.024
ˈɔː	ˈa	2.0	5.024
ˈɔː	ˈɔ	2.415	5.024
ˈɔː	ˈɛ	3.0	5.024
ˈɛ	ˈœ	0.0	5.024
ˈɛɪ̯	ˈɔʏ̯	1.222	5.024
ˈɛɪ̯	ˈaɪ̯	1.807	5.024
ˈɛɪ̯	ˈoː	1.807	5.024
ˈɛɪ̯_#>	ˈiː_#>	0.0	5.024
ˈɛː	ˈʏ	0.485	5.024
ˈɛː	ˈa	1.807	5.024
ˈɛː_r	ˈaː	0.0	5.024
ˈɪ	ˈɪ	0.0	5.024
ˈʊ	ˈʊ	0.322	5.024
ˈʊ	ˈʏ	2.322	5.024
