Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.644
d	-	0.195
d	t	0.151
f	f	0.784
f	w	0.078
f	x	0.059
j	j	1.0
k	k	0.899
k	s	0.082
m	m	1.0
n	n	0.901
n	-	0.098
p	p	1.0
r	r	0.9
r	d	0.057
s	s	0.793
s	s_k	0.084
s	z	0.08
t	t	0.643
t	d	0.335
v	v	0.849
v	f	0.058
v	ɣ	0.052
v	-	0.052
w	v	0.718
w	w	0.153
w	-	0.112
ŋ	ŋ	0.671
ŋ	n	0.18
ŋ	x	0.137
ə	ə	0.721
ə	-	0.159
ə	ɪ	0.111
ɦ	h	1.0
ɫ	l	0.852
ɫ	l_ə	0.1
ˈa	ˈoːu̯	0.195
ˈa	ˈaː	0.143
ˈa	ˈɔː	0.122
ˈa	ˈɔ	0.087
ˈa	ˈa	0.085
ˈa	ˈoː	0.074
ˈa	ˈɛ	0.074
ˈa	-	0.067
ˈi	j_ˈoː	0.388
ˈi	ˈɛɪ̯	0.22
ˈi	ˈeː	0.099
ˈi	ˈi	0.084
ˈi	a	0.065
ˈi	ˈiː	0.058
ˈi	ˈyː	0.058
ˈoːi̯	ˈoː	1.0
ˈu	ˈoːu̯	0.474
ˈu	ˈɛɪ̯	0.409
ˈu	ˈuː	0.115
ˈuː	ˈuː	0.508
ˈuːi̯	ˈu	0.508
ˈyː	j_ˈuː	1.0
ˈæ	ˈi	0.335
ˈæ	ˈɛː	0.335
ˈæː	ˈiː	1.0
ˈœ	ˈɛː	0.549
ˈœ	ˈʊ	0.441
ˈœi̯	ˈiː	0.258
ˈœu̯	ˈoː_l	0.53
ˈœu̯	l	0.192
ˈœu̯	ˈɔː	0.177
ˈœɪ̯	ˈuː	0.894
ˈœɪ̯	ˈyː	0.089
ˈɑː	ˈɔː	0.321
ˈɑː	ˈɛɪ̯	0.186
ˈɑː	ˈiː	0.149
ˈɑː	ˈoː	0.149
ˈɑː	ˈɛː	0.069
ˈɑː	ˈoːu̯	0.058
ˈɑː	ˈeː	0.052
ˈɑː_r	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.331
ˈɔ	ˈoːu̯	0.18
ˈɔ	ˈɔ	0.176
ˈɔ	ˈuː	0.13
ˈɔ	ˈɔː	0.085
ˈɔ	-	0.05
ˈɔː	ˈʊ	0.574
ˈɔː	ˈaːi̯	0.292
ˈə	ˈɪ	0.645
ˈə	j_ˈʊ	0.117
ˈə	ˈiː	0.099
ˈə	ˈʊ	0.065
ˈə	ˈi	0.063
ˈəɪ̯	ˈi	0.369
ˈəɪ̯	ˈiː	0.228
ˈəɪ̯	ˈeː	0.156
ˈəɪ̯	ˈɛɪ̯	0.089
ˈəɪ̯	ˈaː	0.075
ˈəɪ̯	ˈɛ	0.072
ˈɛ	ˈɛ	0.258
ˈɛ	ˈɔː	0.195
ˈɛ	ˈaːi̯	0.129
ˈɛ	ˈɛː	0.099
ˈɛ	ˈɔ	0.097
ˈɛ	ˈɪ	0.097
ˈɛ	ˈa	0.085
ˈɛː	ˈɔː	0.574
ˈɛː	ˈɛ	0.292
ˈɪ	ˈɪ	0.508
ˈɪø̯	ˈoː	0.45
ˈɪø̯	ˈuː	0.347
ˈɪə̯	ˈeː	0.336
ˈɪə̯	ˈi	0.129
ˈɪə̯	ˈɛɪ̯	0.113
ˈɪə̯	ˈoː	0.1
ˈɪə̯	ˈɔː	0.085
ˈɪə̯	ˈiːu̯	0.065
ˈɪə̯	ˈiː	0.056
ˈɪə̯	j	0.054
ˈɪə̯	ˈaː	0.054
ˈʊə̯	ˈoː	0.499
ˈʊə̯	ˈoːu̯	0.144
ˈʊə̯	ˈeː	0.126
ˈʊə̯	ˈuː	0.116
ˈʊə̯	ˈœː	0.052
ˈʊə̯_r	ˈoːu̯	1.0
χ	ɣ	0.414
χ	x	0.284
χ	x_t	0.143
χ	-	0.061
χ	j	0.053
