Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.61
d	-	0.21
d	t	0.18
f	f	0.825
f	w	0.058
f	v	0.055
i	i	1.0
j	j	1.0
k	k	0.913
k	-	0.087
m	m	1.0
n	n	0.886
n	-	0.107
p	p	1.0
r	r	0.937
r	-	0.063
s	s	0.892
s	z	0.079
t	t	0.57
t	d	0.388
v	v	0.888
v	-	0.077
w	v	0.858
w	w	0.102
ŋ	ŋ	0.668
ŋ	n	0.237
ŋ	x	0.095
ə	ə	0.795
ə	-	0.165
ɦ	h	1.0
ɫ	l	0.986
ˈa	ˈoːu̯	0.295
ˈa	ˈɔː	0.142
ˈa	ˈɔ	0.139
ˈa	ˈaː	0.13
ˈa	-	0.076
ˈa	ˈuː	0.054
ˈi	j	0.384
ˈi	ˈyː	0.182
ˈi	ˈi	0.137
ˈi	ˈɛɪ̯	0.12
ˈi	ˈiː	0.109
ˈoːi̯	ˈoː	1.0
ˈu	ˈɛɪ̯	0.49
ˈu	ˈoːu̯	0.426
ˈu	ˈuː	0.084
ˈuː	ˈuː	1.0
ˈuːi̯	ˈu	0.5
ˈuːi̯	ˈɛɪ̯	0.5
ˈyː	j_ˈuː	0.663
ˈyː	ˈuː	0.337
ˈæ	ˈi	1.0
ˈæː	ˈiː	0.516
ˈæː	ˈɛː	0.296
ˈæː	-	0.187
ˈœ	ˈɛː	0.594
ˈœ	ˈʊ	0.406
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈoː	0.639
ˈœu̯	l	0.361
ˈœɪ̯	ˈuː	0.82
ˈœɪ̯	ˈøː	0.131
ˈɑː	ˈɛɪ̯	0.26
ˈɑː	ˈoː	0.165
ˈɑː	ˈɔː	0.151
ˈɑː	ˈiː	0.143
ˈɑː	ˈoːu̯	0.141
ˈɑː	ˈɛː	0.065
ˈɔ	ˈʊ	0.476
ˈɔ	ˈuː	0.176
ˈɔ	ˈoːu̯	0.105
ˈɔ	ˈɔ	0.096
ˈɔ	ˈɔː	0.086
ˈɔː	ˈʊ	0.747
ˈɔː	ˈaːi̯	0.253
ˈə	ˈɪ	0.621
ˈə	ˈiː	0.147
ˈə	j_ˈʊ	0.104
ˈə	ˈɔː	0.063
ˈəɪ̯	ˈi	0.479
ˈəɪ̯	ˈeː	0.209
ˈəɪ̯	ˈiː	0.187
ˈəɪ̯	ˈaː	0.05
ˈɛ	ˈɔː	0.26
ˈɛ	ˈɛ	0.22
ˈɛ	ˈa	0.188
ˈɛ	ˈɪ	0.127
ˈɛ	ˈɛː	0.104
ˈɛ	ˈɔ	0.058
ˈɛː	ˈɔː	0.5
ˈɛː	ˈɛ	0.5
ˈɪ	ˈɪ	0.559
ˈɪ	ˈiː	0.441
ˈɪø̯	ˈuː	0.949
ˈɪø̯	ˈoː	0.051
ˈɪə̯	ˈeː	0.464
ˈɪə̯	ˈɔː	0.153
ˈɪə̯	ˈiː	0.075
ˈɪə̯	ˈi	0.067
ˈɪə̯	ˈɛɪ̯	0.052
ˈʊə̯	ˈoː	0.408
ˈʊə̯	ˈoːu̯	0.263
ˈʊə̯	ˈeː	0.187
ˈʊə̯	ˈuː	0.07
ˈʊə̯	ˈœː	0.054
χ	ɣ	0.46
χ	x	0.408
χ	j	0.089
