Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.644
d	-	0.195
d	t	0.151
f	f	0.784
f	w	0.078
f	x	0.059
j	j	1.0
k	k	0.711
k	k_ə	0.187
k	s	0.082
m	m	1.0
n	n	0.903
n	-	0.095
p	p	1.0
r	r	0.9
r	d	0.058
s	s	0.788
s	s_k	0.086
s	z	0.082
t	t	0.626
t	d	0.332
v	v	0.876
v	f	0.06
v	ɣ	0.054
w	v	0.696
w	w	0.169
w	-	0.118
ŋ	ŋ	0.671
ŋ	n	0.18
ŋ	x	0.137
ə	ə	0.721
ə	-	0.159
ə	ɪ	0.111
ɦ	h	1.0
ɫ	l	0.976
ˈa	ˈoːu̯	0.195
ˈa	ˈaː	0.143
ˈa	ˈɔː	0.122
ˈa	ˈɔ	0.087
ˈa	ˈa	0.085
ˈa	ˈoː	0.074
ˈa	ˈɛ	0.074
ˈa	-	0.067
ˈi	j_ˈoː	0.368
ˈi	ˈɛɪ̯	0.219
ˈi	ˈeː	0.104
ˈi	ˈi	0.087
ˈi	a	0.069
ˈi	ˈiː	0.06
ˈi	ˈyː	0.06
ˈoːi̯	ˈoː	1.0
ˈu	ˈoːu̯	0.474
ˈu	ˈɛɪ̯	0.409
ˈu	ˈuː	0.115
ˈuː	ˈuː	0.508
ˈuːi̯	ˈu	0.508
ˈyː	j_ˈuː	1.0
ˈæ	ˈi	0.335
ˈæ	ˈɛː	0.335
ˈæː	ˈiː	1.0
ˈœ	ˈɛː	0.549
ˈœ	ˈʊ	0.441
ˈœi̯	ˈiː	0.258
ˈœu̯	ˈoː_l	0.53
ˈœu̯	l	0.192
ˈœu̯	ˈɔː	0.177
ˈœɪ̯	ˈuː	0.894
ˈœɪ̯	ˈyː	0.089
ˈɑː	ˈɔː	0.301
ˈɑː	ˈɛɪ̯	0.174
ˈɑː	ˈiː	0.139
ˈɑː	ˈoː	0.139
ˈɑː	ˈɛ	0.064
ˈɑː	ˈɛː	0.064
ˈɑː	ˈoːu̯	0.055
ˈɑː	ˈeː	0.05
ˈɑː_r	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.331
ˈɔ	ˈoːu̯	0.18
ˈɔ	ˈɔ	0.176
ˈɔ	ˈuː	0.13
ˈɔ	ˈɔː	0.085
ˈɔ	-	0.05
ˈɔː	ˈʊ	0.574
ˈɔː	ˈaːi̯	0.292
ˈə	ˈɪ	0.645
ˈə	j_ˈʊ	0.117
ˈə	ˈiː	0.099
ˈə	ˈʊ	0.065
ˈə	ˈi	0.063
ˈəɪ̯	ˈi	0.369
ˈəɪ̯	ˈiː	0.228
ˈəɪ̯	ˈeː	0.156
ˈəɪ̯	ˈɛɪ̯	0.089
ˈəɪ̯	ˈaː	0.075
ˈəɪ̯	ˈɛ	0.072
ˈɛ	ˈɛ	0.252
ˈɛ	ˈɔː	0.191
ˈɛ	ˈaːi̯	0.126
ˈɛ	ˈɛː	0.097
ˈɛ	ˈa	0.096
ˈɛ	ˈɔ	0.095
ˈɛ	ˈɪ	0.095
ˈɛː	ˈɔː	0.574
ˈɛː	ˈɛ	0.292
ˈɪ	ˈɪ	0.508
ˈɪø̯	ˈoː	0.45
ˈɪø̯	ˈuː	0.347
ˈɪə̯	ˈeː	0.321
ˈɪə̯	ˈi	0.149
ˈɪə̯	ˈɛɪ̯	0.098
ˈɪə̯	ˈoː	0.085
ˈɪə̯	ˈiːu̯	0.074
ˈɪə̯	ˈɔː	0.074
ˈɪə̯	ˈiː	0.063
ˈɪə̯	j	0.06
ˈɪə̯	ˈaː	0.06
ˈʊə̯	ˈoː	0.504
ˈʊə̯	ˈoːu̯	0.146
ˈʊə̯	ˈeː	0.127
ˈʊə̯	ˈuː	0.117
ˈʊə̯	ˈœː	0.053
ˈʊə̯_r	ˈoːu̯	1.0
χ	ɣ	0.422
χ	x	0.294
χ	x_t	0.149
χ	-	0.092
