Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.607
d	-	0.209
d	t	0.184
f	f	0.805
f	v	0.076
f	x	0.056
i	ə	0.849
i	i	0.151
j	j	0.473
j	ˈu	0.358
j	ə	0.169
k	k	0.912
k	s	0.07
m	m	1.0
n	n	0.919
n	-	0.081
p	p	1.0
r	r	0.92
r	-	0.08
s	s	0.871
s	z	0.064
t	t	0.618
t	d	0.348
v	v	0.898
w	v	0.813
w	ˈeː	0.141
ŋ	ŋ	0.695
ŋ	n	0.207
ŋ	x	0.099
ə	ə	0.853
ə	-	0.118
ɦ	h	1.0
ɫ	l	0.982
ˈa	ˈoːu̯	0.309
ˈa	ˈaː	0.152
ˈa	ˈɔ	0.137
ˈa	ˈɔː	0.135
ˈa	ˈoː	0.062
ˈa	ˈa	0.053
ˈi	j	0.407
ˈi	ˈɛɪ̯	0.146
ˈi	ˈi	0.118
ˈi	ˈyː	0.111
ˈi	ˈiː	0.109
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈɛɪ̯	0.395
ˈu	ˈoːu̯	0.352
ˈu	-	0.152
ˈu	ˈuː	0.101
ˈyː	j_ˈuː	0.909
ˈyː	ˈuː	0.091
ˈæ	ˈɛː	0.394
ˈæ	ˈa	0.142
ˈæ	ˈi	0.142
ˈæ	ˈɛ	0.138
ˈæ	ˈaːi̯	0.094
ˈæ	ˈɔː	0.09
ˈæː	ˈiː	0.834
ˈæː	-	0.083
ˈæː	ˈɛː	0.083
ˈœ	ˈɛː	0.547
ˈœ	ˈʊ	0.453
ˈœu̯	ˈoːu̯	0.574
ˈœu̯	ˈoː_l	0.248
ˈœu̯	ˈɔː	0.178
ˈœɪ̯	ˈuː	0.855
ˈœɪ̯	ˈyː	0.072
ˈœɪ̯	ˈøː	0.072
ˈɑː	ˈɛɪ̯	0.258
ˈɑː	ˈoː	0.221
ˈɑː	ˈɔː	0.158
ˈɑː	ˈoːu̯	0.131
ˈɑː	ˈiː	0.106
ˈɑː	ˈɛː	0.053
ˈɔ	ˈʊ	0.358
ˈɔ	ˈɔː	0.155
ˈɔ	ˈɔ	0.145
ˈɔ	ˈuː	0.126
ˈɔ	ˈoːu̯	0.113
ˈɔ	ˈu	0.06
ˈɔː	-	0.579
ˈɔː	ˈaːi̯	0.421
ˈə	ˈɪ	0.591
ˈə	ˈiː	0.171
ˈə	j_ˈʊ	0.101
ˈə	ˈɔː	0.078
ˈəɪ̯	ˈi	0.582
ˈəɪ̯	ˈiː	0.194
ˈəɪ̯	ˈɛ	0.068
ˈəɪ̯	ˈeː	0.065
ˈəɪ̯	ˈaː	0.052
ˈɛ	ˈɔ	0.281
ˈɛ	ˈɪ	0.281
ˈɛ	ˈa	0.183
ˈɛ	ˈɔː	0.12
ˈɛ	ˈɛ	0.068
ˈɛ	ˈɛɪ̯	0.068
ˈɛː	ˈɛ	0.519
ˈɛː	ˈɛː	0.303
ˈɛː	ˈɔː	0.177
ˈɪ	ˈɪ	0.747
ˈɪ	ˈiː	0.253
ˈɪø̯	ˈuː	0.938
ˈɪø̯	ˈoː	0.062
ˈɪə̯	ˈeː	0.513
ˈɪə̯	ˈɔː	0.09
ˈɪə̯	ˈiː	0.082
ˈɪə̯	ˈɛɪ̯	0.068
ˈɪə̯	ˈi	0.067
ˈɪə̯	ˈoː	0.058
ˈʊə̯	ˈoː	0.368
ˈʊə̯	ˈoːu̯	0.284
ˈʊə̯	ˈeː	0.19
ˈʊə̯	ˈuː	0.103
χ	ɣ	0.47
χ	x	0.4
χ	j	0.104
