Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.637
d	t	0.195
d	-	0.167
f	f	0.822
f	v	0.072
i	ə	0.617
i	i	0.383
j	j	0.706
j	ə	0.147
j	ˈu	0.147
k	k	0.922
m	m	1.0
n	n	0.93
n	-	0.07
p	p	0.969
r	r	0.915
r	-	0.085
s	s	0.905
s	z	0.055
t	t	0.626
t	d	0.343
v	v	0.905
w	v	0.862
w	ˈeː	0.077
w	w	0.061
ŋ	ŋ	0.747
ŋ	n	0.182
ŋ	x	0.071
ə	ə	0.866
ə	-	0.103
ɦ	h	1.0
ɫ	l	0.978
ˈa	ˈoːu̯	0.266
ˈa	ˈɔː	0.163
ˈa	ˈɔ	0.159
ˈa	ˈaː	0.095
ˈa	ˈoː	0.083
ˈa	ˈiː	0.053
ˈa	ˈa	0.051
ˈi	j	0.424
ˈi	ˈyː	0.145
ˈi	ˈi	0.121
ˈi	ˈɛɪ̯	0.106
ˈi	ˈiː	0.094
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈɛɪ̯	0.448
ˈu	ˈoːu̯	0.349
ˈu	ˈuː	0.102
ˈu	-	0.102
ˈyː	j_ˈuː	0.722
ˈyː	ˈuː	0.278
ˈæ	ˈɛː	0.309
ˈæ	ˈɛ	0.18
ˈæ	ˈɔː	0.166
ˈæ	ˈi	0.164
ˈæ	ˈa	0.096
ˈæ	ˈaːi̯	0.084
ˈæː	ˈiː	0.588
ˈæː	ˈɛː	0.294
ˈæː	-	0.118
ˈœ	ˈɛː	0.644
ˈœ	ˈʊ	0.356
ˈœu̯	ˈoː	0.403
ˈœu̯	ˈoːu̯	0.323
ˈœu̯	ˈɔː	0.273
ˈœɪ̯	ˈuː	0.835
ˈœɪ̯	ˈyː	0.104
ˈœɪ̯	ˈøː	0.061
ˈɑː	ˈɛɪ̯	0.233
ˈɑː	ˈoː	0.212
ˈɑː	ˈiː	0.175
ˈɑː	ˈoːu̯	0.126
ˈɑː	ˈɔː	0.126
ˈɔ	ˈʊ	0.37
ˈɔ	ˈɔː	0.136
ˈɔ	ˈuː	0.128
ˈɔ	ˈɔ	0.122
ˈɔ	ˈoːu̯	0.11
ˈɔ	ˈu	0.067
ˈɔː	-	0.559
ˈɔː	ˈaːi̯	0.441
ˈə	ˈɪ	0.562
ˈə	ˈiː	0.204
ˈə	j_ˈʊ	0.097
ˈə	ˈɔː	0.079
ˈəɪ̯	ˈi	0.512
ˈəɪ̯	ˈeː	0.179
ˈəɪ̯	ˈiː	0.167
ˈəɪ̯	ˈaː	0.067
ˈɛ	ˈa	0.494
ˈɛ	ˈɔː	0.195
ˈɛ	ˈɪ	0.137
ˈɛ	ˈɔ	0.082
ˈɛː	ˈɛː	0.553
ˈɛː	ˈɛ	0.282
ˈɛː	ˈɔː	0.165
ˈɪ	ˈɪ	0.842
ˈɪ	ˈiː	0.158
ˈɪø̯	ˈuː	0.896
ˈɪø̯	ˈoː	0.104
ˈɪə̯	ˈeː	0.521
ˈɪə̯	ˈɔː	0.086
ˈɪə̯	ˈi	0.083
ˈɪə̯	ˈiː	0.064
ˈɪə̯	ˈɛɪ̯	0.062
ˈʊə̯	ˈoː	0.372
ˈʊə̯	ˈoːu̯	0.284
ˈʊə̯	ˈeː	0.164
ˈʊə̯	ˈuː	0.123
χ	ɣ	0.466
χ	x	0.406
χ	j	0.101
