Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.755
d	t	0.141
d	-	0.104
f	f	0.692
f	f_j	0.132
f	-	0.066
f	x	0.05
j	j	1.0
k	k	0.852
k	-	0.111
m	m	1.0
n	n	0.933
n	-	0.067
p	p	0.971
r	r	0.951
s	s	0.797
s	z	0.112
t	t	0.613
t	d	0.337
v	v	0.908
w	v	0.834
w	w	0.089
w	ˈeː	0.076
ŋ	ŋ	0.66
ŋ	n	0.193
ŋ	x	0.146
ə	ə	0.772
ə	-	0.157
ə	ɪ	0.071
ɦ	h	1.0
ɫ	l	0.987
ˈa	ˈoːu̯	0.352
ˈa	ˈɔ	0.139
ˈa	ˈɔː	0.128
ˈa	ˈaː	0.09
ˈa	ˈiː	0.068
ˈa	ˈoː	0.064
ˈi	j_ˈoː	0.341
ˈi	ˈɛɪ̯	0.154
ˈi	ˈi	0.116
ˈi	ˈiː	0.098
ˈi	ˈyː	0.097
ˈi	ˈaːu̯	0.063
ˈoːi̯	ˈoː	1.0
ˈu	ˈoːu̯	0.462
ˈu	ˈɛɪ̯	0.426
ˈu	ˈuː	0.112
ˈuː	ˈuː	1.0
ˈuːi̯	ˈu	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈɛː	0.529
ˈæ	ˈi	0.471
ˈæː	ˈiː	1.0
ˈœ	ˈʊ	0.506
ˈœ	ˈɛː	0.494
ˈœi̯	ˈiː	1.0
ˈœu̯	l	0.536
ˈœu̯	ˈoː_l	0.464
ˈœɪ̯	ˈuː	0.921
ˈœɪ̯	ˈyː	0.079
ˈɑː	ˈoː	0.236
ˈɑː	ˈɔː	0.217
ˈɑː	ˈiː	0.181
ˈɑː	ˈɛː	0.11
ˈɑː	ˈɛɪ̯	0.11
ˈɑː	ˈoːu̯	0.075
ˈɔ	ˈʊ	0.385
ˈɔ	ˈoːu̯	0.158
ˈɔ	ˈuː	0.147
ˈɔ	ˈɔ	0.123
ˈɔ	ˈɔː	0.073
ˈɔ	ˈu	0.056
ˈɔː	ˈʊ	0.842
ˈɔː	ˈaːi̯	0.158
ˈə	ˈɪ	0.667
ˈə	ˈiː	0.149
ˈə	j_ˈʊ	0.111
ˈəɪ̯	ˈi	0.415
ˈəɪ̯	ˈeː	0.186
ˈəɪ̯	w	0.137
ˈəɪ̯	ˈɛɪ̯	0.091
ˈəɪ̯	ˈaː	0.06
ˈəɪ̯	ˈɛ	0.056
ˈəɪ̯	ˈiː	0.054
ˈɛ	ˈa	0.251
ˈɛ	ˈɛ	0.218
ˈɛ	ˈɔː	0.142
ˈɛ	ˈɔ	0.124
ˈɛ	ˈɪ	0.124
ˈɛ	ˈɛː	0.095
ˈɛː	ˈɔː	0.663
ˈɛː	ˈɛ	0.337
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈuː	0.749
ˈɪø̯	ˈoː	0.251
ˈɪə̯	ˈeː	0.382
ˈɪə̯	ˈi	0.163
ˈɪə̯	ˈɔː	0.152
ˈɪə̯	ˈɛɪ̯	0.068
ˈɪə̯	ˈoː	0.055
ˈʊə̯	ˈoː	0.359
ˈʊə̯	ˈoːu̯	0.254
ˈʊə̯	ˈeː	0.211
ˈʊə̯	ˈœː	0.081
ˈʊə̯	ˈuː	0.072
χ	ɣ	0.477
χ	x	0.433
