Afrikaans	Saterland Frisian	probability
b	b	1.0
m	m	1.0
p	p	1.0
ɡ̊	-	1.0
ˈoːɪ̯	ˈoː	1.0
d̥	d	0.941
v̥	x	0.11
ŋ	x	0.11
ŋ	ŋ	0.741
ˈœ	ˈɛː	0.601
ˈɑː	ˈoːu̯	0.11
ˈɑː	ˈoː	0.201
ˈɔː	ˈaːi̯	0.441
ˈɪə̯	ˈɔː	0.1
χ	j	0.071
j	j	0.652
ˈa	-	0.052
ˈi	ˈɛɪ̯	0.12
ˈi	ˈyː	0.152
ˈu	ˈɛɪ̯	0.382
ˈyː	j_ˈuː	0.722
ˈæ	ˈaːi̯	0.082
ˈæː	ˈiː	0.822
ˈɔ	ˈɔ	0.112
ˈɪø̯	ˈoː	0.092
n	-	0.063
ˈæ	ˈɛ	0.3
ˈœu̯	ˈoː	0.393
ˈœɪ̯	ˈyː	0.083
ˈœɪ̯	ˈøː	0.083
ˈœɪ̯	ˈuː	0.833
ˈɔ	ˈuː	0.123
ˈəɪ̯	ˈiː	0.153
ˈɛ	ˈa	0.423
ˈʊə̯	ˈeː	0.143
χ	ɣ	0.343
f	f	0.834
i	ə	0.74
k	k	0.954
r	-	0.064
t	t	0.954
ə	-	0.114
ˈa	ˈoː	0.074
ˈi	ˈiː	0.074
ˈi	ˈaːu̯	0.114
ˈu	ˈoːu̯	0.434
ˈɔ	ˈu	0.064
ˈɔ	ˈɔː	0.134
ˈɛː	ˈɛː	0.304
ˈɪ	ˈɪ	0.714
d	t	0.165
d	d	0.65
s	z	0.055
s	s	0.905
v̥	f	0.445
v̥	v	0.445
ˈa	ˈaː	0.135
ˈa	ˈɔ	0.15
ˈa	ˈoːu̯	0.255
ˈi	ˈi	0.095
ˈɑː	ˈɛɪ̯	0.215
ˈɛ	ˈɔ	0.165
ˈɪə̯	ˈoː	0.055
ˈɪə̯	ˈi	0.065
ˈʊə̯	ˈoːu̯	0.275
d	-	0.186
i	i	0.26
r	r	0.936
w	w	0.066
ˈa	ˈɔː	0.156
ˈu	ˈuː	0.096
ˈæ	ˈɛː	0.166
ˈɔ	ˈoːu̯	0.106
ˈə	ˈiː	0.206
ˈəɪ̯	ˈeː	0.176
ˈəɪ̯	ˈi	0.526
ˈɪ	ˈiː	0.286
ˈɪə̯	ˈeː	0.506
ˈʊə̯	ˈuː	0.116
χ	ˈoː_ɣ	0.126
f	v	0.077
w	ˈeː	0.077
w	v	0.857
ə	ə	0.857
ˈi	j	0.327
ˈæ	ˈi	0.107
ˈæ	ˈa	0.207
ˈœu̯	ˈɔː	0.117
ˈɑː	ˈɔː	0.157
ˈɛ	ˈɔː	0.167
ˈɛ	ˈɪ	0.167
ˈɛː	ˈɛ	0.177
ˈɪə̯	ˈɛɪ̯	0.057
ˈʊə̯	ˈoː	0.397
v	v	0.908
ˈyː	ˈuː	0.278
ˈæ	ˈɔː	0.138
ˈɑː	ˈiː	0.168
ˈə	ˈɔː	0.08
ˈɪø̯	ˈuː	0.908
ˈɪə̯	ˈiː	0.078
j	ˈu	0.119
j	ə	0.229
n	n	0.929
ŋ	n	0.149
ɦ	h	0.979
ɫ	l	0.979
ˈu	-	0.089
ˈæː	ˈɛː	0.089
ˈæː	-	0.089
ˈœ	ˈʊ	0.399
ˈœu̯	ˈoːu̯	0.49
ˈɔ	ˈʊ	0.409
ˈɔː	-	0.559
ˈə	j_ˈʊ	0.099
ˈə	ˈɪ	0.559
ˈəɪ̯	ˈaː	0.069
ˈɛː	ˈɔː	0.519
χ	x	0.429
