Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.641
d	-	0.193
d	t	0.155
f	f	0.795
f	w	0.077
f	x	0.067
f	v	0.044
f	-	0.036
j	j	1.0
k	k	0.881
k	s	0.08
k	-	0.042
l	l	1.0
m	m	1.0
n	n	0.895
n	-	0.103
p	p	1.0
r	r	0.903
r	d	0.058
r	-	0.041
s	s	0.792
s	s_k	0.094
s	z	0.077
s	k_s	0.039
t	t	0.642
t	d	0.282
t	l_d	0.053
v	v	0.854
v	f	0.054
v	ɣ	0.054
v	-	0.053
w	v	0.741
w	w	0.132
w	ˈeː	0.089
ŋ	ŋ	0.665
ŋ	n	0.167
ŋ	x	0.167
ə	ə	0.733
ə	-	0.157
ə	ɪ	0.099
ɦ	h	1.0
ɫ	l	0.821
ɫ	l_ə	0.119
ɫ	ɫ	0.036
ɫ	ə_l	0.035
ˈa	ˈoːu̯	0.188
ˈa	ˈaː	0.16
ˈa	ˈɔː	0.157
ˈa	ˈoː	0.083
ˈa	ˈɛ	0.083
ˈi	j_ˈoː	0.418
ˈi	ˈɛɪ̯	0.193
ˈi	ˈi	0.076
ˈi	a	0.066
ˈi	ˈyː	0.058
ˈoːi̯	ˈoː	1.0
ˈu	ˈoːu̯	0.506
ˈu	ˈɛɪ̯	0.367
ˈu	ˈuː	0.099
ˈuː	ˈuː	0.508
ˈuːi̯	ˈu	0.508
ˈyː	ˈuː	1.0
ˈæ	ˈi	0.335
ˈæ	ˈɛː	0.335
ˈæː	ˈiː	1.0
ˈœ	ˈɛː	0.631
ˈœ	ˈʊ	0.354
ˈœi̯	ˈiː	0.508
ˈœu̯	ˈoː	0.517
ˈœu̯	ˈoːu̯	0.188
ˈœu̯	ˈɔː	0.188
ˈœɪ̯	ˈuː	0.901
ˈœɪ̯	ˈyː	0.085
ˈɑː	ˈɔː	0.314
ˈɑː	ˈɛɪ̯	0.189
ˈɑː	ˈiː	0.169
ˈɑː	ˈoː	0.156
ˈɑː	ˈɛː	0.066
ˈɑː_r	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.298
ˈɔ	ˈoːu̯	0.178
ˈɔ	ˈɔ	0.173
ˈɔ	ˈuː	0.112
ˈɔ	ˈɔː	0.112
ˈɔː	ˈʊ	0.574
ˈɔː	ˈaːi̯	0.292
ˈə	ˈɪ	0.605
ˈə	j_ˈʊ	0.145
ˈə	ˈiː	0.11
ˈə	ˈʊ	0.073
ˈə	ˈi	0.062
ˈəɪ̯	ˈi	0.356
ˈəɪ̯	ˈiː	0.243
ˈəɪ̯	ˈeː	0.166
ˈəɪ̯	ˈɛɪ̯	0.095
ˈəɪ̯	ˈaː	0.077
ˈɛ	ˈa	0.209
ˈɛ	ˈɔː	0.209
ˈɛ	ˈɛ	0.209
ˈɛ	ˈɛː	0.095
ˈɛ	ˈɪ	0.09
ˈɛː	ˈɔː	0.335
ˈɛː	ˈɛ	0.335
ˈɪ	ˈɪ	0.258
ˈɪø̯	ˈuː	0.683
ˈɪø̯	ˈoː	0.229
ˈɪə̯	ˈeː	0.357
ˈɪə̯	ˈi	0.118
ˈɪə̯	ˈɛɪ̯	0.118
ˈɪə̯	ˈoː	0.091
ˈɪə̯	ˈɔː	0.089
ˈʊə̯	ˈoː	0.517
ˈʊə̯	ˈoːu̯	0.152
ˈʊə̯	ˈeː	0.13
ˈʊə̯	ˈuː	0.122
ˈʊə̯	ˈœː	0.055
ˈʊə̯_r	ˈoːu̯	1.0
χ	ɣ	0.44
χ	x	0.266
χ	x_t	0.148
χ	j	0.054
χ	-	0.046
