Afrikaans	Saterland Frisian	probability
b	b	1.0
d	d	0.65
d	-	0.186
d	t	0.165
d̥	d	0.941
f	f	0.834
f	v	0.077
i	ə	0.74
i	i	0.26
j	j	0.652
j	ə	0.229
j	ˈu	0.119
k	k	0.954
m	m	1.0
n	n	0.929
n	-	0.063
p	p	1.0
r	r	0.936
r	-	0.064
s	s	0.905
s	z	0.055
t	t	0.954
v	v	0.908
v̥	f	0.445
v̥	v	0.445
v̥	x	0.11
w	v	0.857
w	ˈeː	0.077
w	w	0.066
ŋ	ŋ	0.741
ŋ	n	0.149
ŋ	x	0.11
ə	ə	0.857
ə	-	0.114
ɡ̊	-	1.0
ɦ	h	0.979
ɫ	l	0.979
ˈa	ˈoːu̯	0.255
ˈa	ˈɔː	0.156
ˈa	ˈɔ	0.15
ˈa	ˈaː	0.135
ˈa	ˈoː	0.074
ˈa	-	0.052
ˈi	j	0.327
ˈi	ˈyː	0.152
ˈi	ˈɛɪ̯	0.12
ˈi	ˈaːu̯	0.114
ˈi	ˈi	0.095
ˈi	ˈiː	0.074
ˈoːɪ̯	ˈoː	1.0
ˈu	ˈoːu̯	0.434
ˈu	ˈɛɪ̯	0.382
ˈu	ˈuː	0.096
ˈu	-	0.089
ˈyː	j_ˈuː	0.722
ˈyː	ˈuː	0.278
ˈæ	ˈɛ	0.3
ˈæ	ˈa	0.207
ˈæ	ˈɛː	0.166
ˈæ	ˈɔː	0.138
ˈæ	ˈi	0.107
ˈæ	ˈaːi̯	0.082
ˈæː	ˈiː	0.822
ˈæː	-	0.089
ˈæː	ˈɛː	0.089
ˈœ	ˈɛː	0.601
ˈœ	ˈʊ	0.399
ˈœu̯	ˈoːu̯	0.49
ˈœu̯	ˈoː	0.393
ˈœu̯	ˈɔː	0.117
ˈœɪ̯	ˈuː	0.833
ˈœɪ̯	ˈyː	0.083
ˈœɪ̯	ˈøː	0.083
ˈɑː	ˈɛɪ̯	0.215
ˈɑː	ˈoː	0.201
ˈɑː	ˈiː	0.168
ˈɑː	ˈɔː	0.157
ˈɑː	ˈoːu̯	0.11
ˈɔ	ˈʊ	0.409
ˈɔ	ˈɔː	0.134
ˈɔ	ˈuː	0.123
ˈɔ	ˈɔ	0.112
ˈɔ	ˈoːu̯	0.106
ˈɔ	ˈu	0.064
ˈɔː	-	0.559
ˈɔː	ˈaːi̯	0.441
ˈə	ˈɪ	0.559
ˈə	ˈiː	0.206
ˈə	j_ˈʊ	0.099
ˈə	ˈɔː	0.08
ˈəɪ̯	ˈi	0.526
ˈəɪ̯	ˈeː	0.176
ˈəɪ̯	ˈiː	0.153
ˈəɪ̯	ˈaː	0.069
ˈɛ	ˈa	0.423
ˈɛ	ˈɔː	0.167
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɔ	0.165
ˈɛː	ˈɔː	0.519
ˈɛː	ˈɛː	0.304
ˈɛː	ˈɛ	0.177
ˈɪ	ˈɪ	0.714
ˈɪ	ˈiː	0.286
ˈɪø̯	ˈuː	0.908
ˈɪø̯	ˈoː	0.092
ˈɪə̯	ˈeː	0.506
ˈɪə̯	ˈɔː	0.1
ˈɪə̯	ˈiː	0.078
ˈɪə̯	ˈi	0.065
ˈɪə̯	ˈɛɪ̯	0.057
ˈɪə̯	ˈoː	0.055
ˈʊə̯	ˈoː	0.397
ˈʊə̯	ˈoːu̯	0.275
ˈʊə̯	ˈeː	0.143
ˈʊə̯	ˈuː	0.116
χ	x	0.429
χ	ɣ	0.343
χ	ˈoː_ɣ	0.126
χ	j	0.071
