Afrikaans	Saterland Frisian	probability
#>	#>	0.685
#>	ə_#>	0.232
#>	t_#>	0.05
<#	<#	1.0
<#_d	<#	1.0
b	b	1.0
d	d	0.693
d	t	0.167
d	-	0.128
f	f	0.8
f	w	0.08
f	x	0.06
j	j	1.0
k	k	0.889
k	s	0.082
m	m	1.0
n	n	0.934
n	-	0.065
n_#>	#>	1.0
p	p	0.979
r	r	0.899
r	d	0.058
s	s	0.778
s	s_k	0.095
s	z	0.081
t	t	0.626
t	d	0.332
v	v	0.876
v	f	0.06
v	ɣ	0.054
w	v	0.696
w	w	0.169
w	-	0.118
ŋ	ŋ	0.671
ŋ	n	0.18
ŋ	x	0.137
ə	ə	0.721
ə	-	0.159
ə	ɪ	0.111
ɦ	h	1.0
ɫ	l	0.976
ˈa	ˈoːu̯	0.189
ˈa	ˈaː	0.139
ˈa	ˈɔː	0.119
ˈa	ˈɔ	0.085
ˈa	ˈa	0.083
ˈa	ˈoː	0.072
ˈa	ˈɛ	0.072
ˈa	-	0.065
ˈi	j_ˈoː	0.363
ˈi	ˈɛɪ̯	0.216
ˈi	ˈeː	0.103
ˈi	ˈi	0.086
ˈi	a	0.068
ˈi	ˈiː	0.059
ˈi	ˈyː	0.059
ˈoːi̯	ˈoː	1.0
ˈu	ˈoːu̯	0.474
ˈu	ˈɛɪ̯	0.409
ˈu	ˈuː	0.115
ˈuː	ˈuː	0.508
ˈuːi̯	ˈu	0.508
ˈyː	j_ˈuː	1.0
ˈæ	ˈi	0.335
ˈæ	ˈɛː	0.335
ˈæː	ˈiː	1.0
ˈœ	ˈɛː	0.549
ˈœ	ˈʊ	0.441
ˈœi̯	ˈiː	0.258
ˈœu̯	ˈoː_l	0.53
ˈœu̯	l	0.192
ˈœu̯	ˈɔː	0.177
ˈœɪ̯	ˈuː	0.894
ˈœɪ̯	ˈyː	0.089
ˈɑː	ˈɔː	0.301
ˈɑː	ˈɛɪ̯	0.174
ˈɑː	ˈiː	0.139
ˈɑː	ˈoː	0.139
ˈɑː	ˈɛ	0.064
ˈɑː	ˈɛː	0.064
ˈɑː	ˈoːu̯	0.055
ˈɑː	ˈeː	0.05
ˈɑː_r	ˈɛɪ̯	1.0
ˈɔ	ˈʊ	0.335
ˈɔ	ˈoːu̯	0.183
ˈɔ	ˈɔ	0.168
ˈɔ	ˈuː	0.132
ˈɔ	ˈɔː	0.086
ˈɔ	ˈu	0.05
ˈɔː	ˈʊ	0.574
ˈɔː	ˈaːi̯	0.292
ˈə	ˈɪ	0.645
ˈə	j_ˈʊ	0.117
ˈə	ˈiː	0.099
ˈə	ˈʊ	0.065
ˈə	ˈi	0.063
ˈəɪ̯	ˈi	0.369
ˈəɪ̯	ˈiː	0.228
ˈəɪ̯	ˈeː	0.156
ˈəɪ̯	ˈɛɪ̯	0.089
ˈəɪ̯	ˈaː	0.075
ˈəɪ̯	ˈɛ	0.072
ˈɛ	ˈɛ	0.273
ˈɛ	ˈɔː	0.207
ˈɛ	ˈaːi̯	0.136
ˈɛ	ˈɛː	0.102
ˈɛ	ˈɔ	0.099
ˈɛ	ˈɪ	0.099
ˈɛ	ˈa	0.057
ˈɛː	ˈɔː	0.574
ˈɛː	ˈɛ	0.292
ˈɪ	ˈɪ	0.508
ˈɪø̯	ˈoː	0.45
ˈɪø̯	ˈuː	0.347
ˈɪə̯	ˈeː	0.307
ˈɪə̯	ˈi	0.149
ˈɪə̯	ˈɛɪ̯	0.113
ˈɪə̯	ˈoː	0.085
ˈɪə̯	ˈiːu̯	0.074
ˈɪə̯	ˈɔː	0.074
ˈɪə̯	ˈiː	0.063
ˈɪə̯	j	0.06
ˈɪə̯	ˈaː	0.06
ˈʊə̯	ˈoː	0.509
ˈʊə̯	ˈoːu̯	0.147
ˈʊə̯	ˈeː	0.128
ˈʊə̯	ˈuː	0.109
ˈʊə̯	ˈœː	0.053
ˈʊə̯_r	ˈoːu̯	1.0
χ	x	0.472
χ	ɣ	0.462
χ_#>	#>	1.0
