Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.807	4.938
#>	k_#>	2.807	4.938
#>	n_#>	2.807	4.938
#>	s_#>	2.807	4.938
<#_l	<#_l	0.0	4.938
<#_n	<#_n	0.0	4.938
<#_r	<#_r	0.0	4.938
<#_t	<#_t	0.0	4.938
<#_ə	<#_ã	0.0	4.938
<#_ʥ	<#	0.0	4.938
b	b	0.0	4.938
d	d	0.341	4.938
d	-	3.248	4.938
d	ʤ	3.248	4.938
d_ə	ə	0.0	4.938
e	-	0.0	4.938
f	f	0.0	4.938
i	ə	0.807	4.938
i	j	1.222	4.938
j	j	0.621	4.938
j	-	2.322	4.938
j	ˈẽ	2.737	4.938
j_r	j_r	0.0	4.938
j_ˈɛ	ˈɛ	0.0	4.938
k	k	0.0	4.938
k_#>	#>	0.0	4.938
l	l	0.12	4.938
l	-	3.644	4.938
l_#>	l_#>	0.0	4.938
m	m	0.0	4.938
m_#>	m_#>	0.0	4.938
n	n	0.521	4.938
n	-	3.459	4.938
n	ˈĩ_n	3.459	4.938
n	j_n	4.044	4.938
n	ə	4.044	4.938
n_#>	n_#>	0.222	4.938
n_#>	#>	2.807	4.938
n_ə	ə	0.0	4.938
o	-	0.0	4.938
p	p	0.0	4.938
r	r	0.054	4.938
r	r_ə	4.755	4.938
r_ˈa	r_ˈɔ	0.0	4.938
r_ˈiː	r_ˈi	0.0	4.938
s	s	0.0	4.938
s_#>	s_#>	0.0	4.938
s_ə	s_ə	0.0	4.938
t	t	0.0	4.938
u	u	0.737	4.938
u	-	2.322	4.938
u	ɔ	2.322	4.938
v	v	0.206	4.938
v	-	3.907	4.938
v	b	3.907	4.938
w	w	0.0	4.938
w_r	r	0.0	4.938
ŋ	ŋ	0.0	4.938
ə	ə	0.363	4.938
ə	a	3.0	4.938
ə	ã	4.585	4.938
ə_#>	#>	0.0	4.938
ə_d	ə	0.0	4.938
ə_r	r_ə	0.0	4.938
ɡ	ɡ	0.0	4.938
ɲ	ɲ	0.415	4.938
ɲ	-	2.0	4.938
ʃ	e_s	1.415	4.938
ʃ	s	2.0	4.938
ʃ	z	2.415	4.938
ʃ	ʤ	2.415	4.938
ʃ_#>	j_s_#>	0.0	4.938
ʎ	ʎ	0.0	4.938
ʥ	j	1.585	4.938
ʥ	-	2.17	4.938
ʥ	ʤ	2.17	4.938
ʥ	ʤ_j	2.17	4.938
ʦ	j_s	0.0	4.938
ʧ	ʦ	0.241	4.938
ʧ	-	2.7	4.938
ʨ	ʧ	0.144	4.938
ʨ	k	3.392	4.938
ʨ_#>	t_#>	0.515	4.938
ʨ_#>	k_#>	1.737	4.938
ˈa	ˈɔ	1.652	4.938
ˈa	ˈa	1.759	4.938
ˈa	ˈɛ	3.138	4.938
ˈa	j	3.874	4.938
ˈa	ˈã	3.874	4.938
ˈa	-	4.459	4.938
ˈa	ˈa_j	4.459	4.938
ˈa	ˈe	4.459	4.938
ˈa_w	ˈã_j	0.585	4.938
ˈa_w	j	1.585	4.938
ˈaː	ˈe	1.392	4.938
ˈaː	ˈa	2.07	4.938
ˈaː	-	3.392	4.938
ˈaː	j	3.392	4.938
ˈaː	j_ˈe	3.392	4.938
ˈaː	ˈɛ	3.392	4.938
ˈe	ˈɛ	1.0	4.938
ˈe	ˈe	1.737	4.938
ˈe	-	2.322	4.938
ˈeː	-	1.0	4.938
ˈeː	ˈe	1.0	4.938
ˈi	ˈĩ	1.322	4.938
ˈi	ˈi	1.585	4.938
ˈi	-	2.907	4.938
ˈi	ˈy	2.907	4.938
ˈiə̯	-	0.0	4.938
ˈiː	ˈi	0.788	4.938
ˈiː	-	2.248	4.938
ˈiː	ˈy	2.248	4.938
ˈo	ˈy_j	0.0	4.938
ˈu	ˈũ	1.206	4.938
ˈu	ˈu	1.737	4.938
ˈu	-	2.322	4.938
ˈu	ˈɔ	3.907	4.938
ˈuɔ̯	-	0.0	4.938
ˈuː	-	1.415	4.938
ˈuː	ˈu	1.415	4.938
ˈuː	ˈũ	2.0	4.938
ˈɔ	ˈã	1.322	4.938
ˈɔ	ˈɔ	1.585	4.938
ˈɔ	w_ˈɛ	1.907	4.938
ˈɔː	ˈɔ	0.415	4.938
ˈɔː	w_ˈɛ	2.0	4.938
ˈɛ	ˈẽ	1.392	4.938
ˈɛ	ˈɛ	1.392	4.938
ˈɛ	-	2.807	4.938
ˈɛ	j_ˈɛ	3.392	4.938
ˈɛː	ˈɛ	0.0	4.938
ˈɛː_#>	ˈɛ_l_#>	0.0	4.938
