Romansch	Old French	probability
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈuɔ̯	-	1.0
ˈo	ˈy_j	1.0
ˈiə̯	-	1.0
ʦ	j_s	1.0
ʎ	ʎ	1.0
ʃ_#>	j_s_#>	1.0
ɡ	ɡ	1.0
ə_r	r_ə	1.0
ə_d	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_r	r	1.0
w	w	1.0
t	t	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r_ˈɔ	1.0
p	p	1.0
o	-	1.0
n_ə	ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_r	j_r	1.0
f	f	1.0
e	-	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʥ	<#	1.0
<#_ə	<#_ã	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.963
l	l	0.92
ʨ	ʧ	0.905
v	v	0.867
n_#>	n_#>	0.857
ʧ	ʦ	0.846
d	d	0.789
ə	ə	0.778
ˈɔː	ˈɔ	0.75
ɲ	ɲ	0.75
ʨ_#>	t_#>	0.7
n	n	0.697
ˈa_w	ˈã_j	0.667
j	j	0.65
u	u	0.6
ˈiː	ˈi	0.579
i	ə	0.571
#>	ə_#>	0.571
ˈeː	ˈe	0.5
ˈeː	-	0.5
ˈe	ˈɛ	0.5
ˈu	ˈũ	0.433
i	j	0.429
ˈɔ	ˈã	0.4
ˈi	ˈĩ	0.4
ˈɛ	ˈɛ	0.381
ˈɛ	ˈẽ	0.381
ˈaː	ˈe	0.381
ˈuː	ˈu	0.375
ˈuː	-	0.375
ʃ	e_s	0.375
ˈɔ	ˈɔ	0.333
ˈi	ˈi	0.333
ˈa_w	j	0.333
ʥ	j	0.333
ˈa	ˈɔ	0.318
ˈu	ˈu	0.3
ˈe	ˈe	0.3
ʨ_#>	k_#>	0.3
ˈa	ˈa	0.295
ˈɔ	w_ˈɛ	0.267
ˈɔː	w_ˈɛ	0.25
ˈuː	ˈũ	0.25
ʃ	s	0.25
ɲ	-	0.25
ˈaː	ˈa	0.238
ʥ	ʤ_j	0.222
ʥ	ʤ	0.222
ʥ	-	0.222
ˈiː	ˈy	0.211
ˈiː	-	0.211
ˈu	-	0.2
ˈe	-	0.2
u	ɔ	0.2
u	-	0.2
j	-	0.2
ʃ	ʤ	0.188
ʃ	z	0.188
ʧ	-	0.154
j	ˈẽ	0.15
ˈɛ	-	0.143
n_#>	#>	0.143
#>	s_#>	0.143
#>	n_#>	0.143
#>	k_#>	0.143
ˈi	ˈy	0.133
ˈi	-	0.133
ə	a	0.125
ˈa	ˈɛ	0.114
d	ʤ	0.105
d	-	0.105
ˈɛ	j_ˈɛ	0.095
ˈaː	ˈɛ	0.095
ˈaː	j_ˈe	0.095
ˈaː	j	0.095
ˈaː	-	0.095
ʨ	k	0.095
n	ˈĩ_n	0.091
n	-	0.091
l	-	0.08
ˈa	ˈã	0.068
ˈa	j	0.068
ˈu	ˈɔ	0.067
v	b	0.067
v	-	0.067
n	ə	0.061
n	j_n	0.061
