Romansch	Old French	probability
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈo	ˈy_j	1.0
ˈiə̯	ˈɛ	1.0
ˈaː_r	ˈɛ_r	1.0
ʧ	ʦ	1.0
ʎ	ʎ	1.0
ʃ_#>	j_s_#>	1.0
ɡ	ɡ	1.0
ə_r	r_ə	1.0
ə_d	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_r	r	1.0
t	t	1.0
s_ə	s_ə	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r_ˈɔ	1.0
p	p	1.0
o	u	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_r	j_r	1.0
f	f	1.0
e	-	1.0
d_ə	ə	1.0
b	b	1.0
<#_ə	<#_ã	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	r	0.949
v	v	0.933
ʨ	ʧ	0.909
d	d	0.882
n	n	0.848
ə	ə	0.806
n_#>	n_#>	0.773
ˈɔː	ˈɔ	0.75
ɲ	ɲ	0.75
u	u	0.75
ʨ_#>	t_#>	0.727
#>	ə_#>	0.692
j	j	0.684
ˈaː	ˈe	0.667
ˈiː	ˈi	0.647
ˈe	ˈɛ	0.625
ˈuː	ˈu	0.6
ˈeː	ˈe	0.6
i	ə	0.571
ˈu	ˈũ	0.52
ʦ_#>	j_s_#>	0.5
ʦ_#>	#>	0.5
w	w	0.471
ʥ	j	0.429
i	j	0.429
w	j	0.412
ˈɔ	ˈã	0.4
ˈuː	ˈũ	0.4
ˈi	ˈĩ	0.4
ˈeː	ˈi	0.4
ˈe	ˈe	0.375
ʃ	e_s	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	ˈẽ	0.364
ˈu	ˈu	0.36
ˈɔ	ˈɔ	0.333
ˈi	ˈi	0.333
ˈaː	ˈa	0.333
ˈa	ˈa	0.294
ʥ	ʤ_j	0.286
ʥ	ʤ	0.286
ˈa	ˈɔ	0.275
ʨ_#>	k_#>	0.273
ˈɔ	w_ˈɛ	0.267
ˈɔː	w_ˈɛ	0.25
ʃ	s	0.25
ɲ	n	0.25
u	ɔ	0.25
ˈiː	ˈy	0.235
n_#>	#>	0.227
ˈa	ˈã	0.216
ʃ	ʤ	0.188
ʃ	z	0.188
ˈɛ	ˈi	0.182
j	ˈẽ	0.158
j	-	0.158
#>	n_#>	0.154
#>	k_#>	0.154
ˈi	ˈỹ	0.133
ˈi	ˈy	0.133
ə	a	0.125
ˈu	ˈɔ	0.12
ˈiː	ˈĩ	0.118
w	v	0.118
d	ʤ	0.118
ˈa	ˈɛ	0.098
ˈɛ	j_ˈɛ	0.091
ʨ	k	0.091
n	j_n	0.091
v	b	0.067
n	-	0.061
ˈa	ˈe	0.059
ˈa	j	0.059
r	r_ə	0.051
