Romansch	Old French	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔː	w_ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈu_t	ˈu_t	1.0
ˈu_n	ˈũ_n	1.0
ˈo	ˈy_j	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	ˈɛ	1.0
ˈa_ʧ	ˈa_ʦ	1.0
ˈa_n	ˈã_n	1.0
ˈa_j	ˈɔ_j	1.0
ʎ_ə	ʎ_ə	1.0
ʎ_#>	ʎ_#>	1.0
ʃ_#>	s_#>	1.0
ɡ	ɡ	1.0
ə_r	r_ə	1.0
ə_d	ə	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ŋ_k_#>	1.0
ŋ	ŋ	1.0
w_r	v_r	1.0
w_#>	#>	1.0
u	u	1.0
t_ə	t_r	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_ˈa	r_ˈɔ	1.0
r_n_#>	r_#>	1.0
o	u	1.0
n_d	n_d	1.0
n_#>	n_#>	1.0
m_#>	m_#>	1.0
l_ˈaː	l_ˈe	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	j_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ_w	1.0
d_i	ʤ_ə	1.0
b	b	1.0
<#_ˈu	<#_ˈũ	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_ã	1.0
<#_v	<#_v	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
r_#>	r_#>	0.909
<#_s	<#_s	0.909
<#_m	<#_m	0.889
r	r	0.886
m	m	0.846
n	n	0.826
v	v	0.8
t	t	0.778
ˈa_w	ˈã_j	0.75
ɲ	ɲ	0.75
s	s	0.714
p	s_p	0.667
f_#>	ˈɛ_f_#>	0.667
<#_ˈa	<#	0.667
<#_ʃ	<#_e	0.667
ʨ_#>	t_#>	0.636
ˈiː	ˈi	0.625
ˈe	ˈɛ	0.625
w	w	0.625
ˈɔ	ˈã	0.6
ˈeː	ˈe	0.6
ʃ	z	0.6
i	j	0.6
d	-	0.6
ʨ	ʧ	0.571
j	j	0.529
ʦ	s	0.5
ʦ	-	0.5
ʥ	ʤ	0.5
ʥ	j	0.5
ə_n	n_ə	0.5
ə_n	ã	0.5
<#_ʥ	<#_ʤ	0.5
<#_ʥ	<#	0.5
j	-	0.471
ʨ	k	0.429
ˈu	ˈu	0.412
ˈɛ	ˈɛ	0.4
ˈɔ	w	0.4
ˈi	ˈĩ	0.4
ˈeː	ˈi	0.4
ʃ	ə	0.4
i	-	0.4
d	d	0.4
ˈe	ˈe	0.375
w	-	0.375
ʨ_#>	k_#>	0.364
ə	a	0.36
ˈu	ˈũ	0.353
ˈuː	ˈu	0.333
ˈi	ˈi	0.333
p	s	0.333
f_#>	f_#>	0.333
<#_ˈa	<#_ˈa	0.333
<#_ʃ	<#_ʤ	0.333
ˈɛ	ˈẽ	0.3
s	-	0.286
ə	ə	0.28
ˈaː	ˈe	0.263
ˈaː	ˈa	0.263
ˈiː	ˈy	0.25
ˈa_w	ˈɔ	0.25
ɲ	n	0.25
ˈa	ˈa	0.226
ˈuː	ˈy	0.222
ˈuː	ˈũ	0.222
ˈuː	w	0.222
t	-	0.222
ˈaː	j_ˈe	0.211
ˈɛ	ˈi	0.2
ə	-	0.2
v	b	0.2
ˈa	ˈa_j	0.161
ˈaː	ˈɛ	0.158
m	n	0.154
ˈi	ˈỹ	0.133
ˈi	ˈy	0.133
ˈa	ˈɛ	0.129
ˈa	ˈe	0.129
ˈiː	ˈĩ	0.125
ˈu	ˈɔ	0.118
ˈu	ˈũ_j	0.118
r	r_ə	0.114
<#_m	<#	0.111
ˈaː	j	0.105
ˈɛ	j_ˈɛ	0.1
ˈa	j_ˈẽ	0.097
r_#>	ə_#>	0.091
<#_s	<#	0.091
n	ə	0.087
n	-	0.087
ə	ˈa	0.08
ə	j	0.08
ˈa	ˈẽ	0.065
ˈa	ˈã	0.065
ˈa	j_ˈɛ	0.065
ˈa	-	0.065
