Romansch	Old French	probability
ˈɛː	ˈɛ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈo	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	-	1.0
ˈa_w	j	1.0
ʧ	ʦ	1.0
ʦ	j_s	1.0
ʎ	ʎ	1.0
ʃ_#>	j_s_#>	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_d	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ˈɔ	1.0
w_r	r	1.0
t	t	1.0
s_ˈe	s_ˈɛ	1.0
s	s	1.0
r_ˈa	r_ˈɔ	1.0
r_t	r_t	1.0
p	p	1.0
o	u	1.0
n_ˈa	n_ˈɔ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_j	l_j	1.0
l_#>	l_#>	1.0
l	l	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_j	f	1.0
f	f	1.0
d_i	ʤ	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.933
n	n	0.933
v	v	0.929
ʨ	ʧ	0.905
d	d	0.875
j	j	0.846
ə_r	r_ə	0.818
ə	ə	0.782
n_#>	n_#>	0.773
ˈɔː	ˈɔ	0.75
u	u	0.75
j_r	j_r	0.714
ˈiː	ˈi	0.625
ˈɔ	ˈã	0.6
ˈeː	ˈe	0.6
ˈe	ˈɛ	0.6
ˈu	ˈũ	0.591
ʥ	ʤ	0.571
#>	ə_#>	0.565
w	j	0.529
w	w	0.471
ˈuː	ˈu	0.429
ʥ	j	0.429
ˈu	ˈu	0.409
ˈɔ	w_ˈɛ	0.4
ˈi	ˈĩ	0.4
ˈeː	ˈi	0.4
ˈe	ˈe	0.4
ʨ_#>	t_#>	0.364
ʨ_#>	j_t_#>	0.364
ʃ	e_s	0.353
ˈɛ	ˈɛ	0.348
ˈa	ˈa	0.341
ˈi	ˈi	0.333
ˈaː	ˈe	0.316
ˈɛ	ˈẽ	0.304
ʃ	s	0.294
ˈuː	ˈy	0.286
ˈuː	ˈũ	0.286
j_r	r	0.286
ʨ_#>	k_#>	0.273
ˈaː	ˈa	0.263
ˈɔː	w_ˈɛ	0.25
ˈiː	ˈy	0.25
ˈa	ˈɔ	0.25
u	ɔ	0.25
ˈa	ˈã	0.227
n_#>	#>	0.227
#>	l_#>	0.217
ˈaː	j_ˈe	0.211
ə_r	r	0.182
ʃ	ʤ	0.176
ʃ	z	0.176
ˈɛ	ˈi	0.174
j	ˈẽ	0.154
ˈi	ˈỹ	0.133
ˈi	ˈy	0.133
#>	n_#>	0.13
ˈiː	ˈĩ	0.125
d	ə	0.125
ə	a	0.115
ˈaː	ˈɛ	0.105
ˈaː	j	0.105
ʨ	k	0.095
ˈɛ	j_ˈɛ	0.087
ˈɛ	j	0.087
#>	k_#>	0.087
v	b	0.071
ˈa	ˈɛ	0.068
ˈa	j	0.068
r	r_ə	0.067
n	j_n	0.067
ə	ã	0.051
