Romansch	Old French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_ɔ	1.0
<#_v	<#_v	1.0
<#_ə	<#_ã	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ʨ	<#_ʧ	1.0
<#_ˈu	<#_ˈũ	1.0
b	b	1.0
d	-	1.0
d_i	ʤ_ə	1.0
i	j	1.0
j_ˈɛ	ˈɛ_w	1.0
k	k	1.0
k_#>	j_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈaː	l_ˈe	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
n_ʨ	j_n_t	1.0
o	u	1.0
r	r	1.0
r_n	r_#>	1.0
r_ˈa	r_ˈɔ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ə	t_r	1.0
u	u	1.0
w_#>	#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_k_#>	1.0
ə_#>	ə_#>	1.0
ə_d	ə	1.0
ə_r	r_ə	1.0
ɡ	ɡ	1.0
ʃ_#>	s_#>	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə	ʎ_ə	1.0
ʧ	ʦ	1.0
ʨ	k	1.0
ʨ_ə	ʧ_ə	1.0
ˈa_j	ˈɔ_j	1.0
ˈa_n	ˈã_n	1.0
ˈiə̯	ˈɛ	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo	ˈy_j	1.0
ˈu_n	ˈũ_n	1.0
ˈu_t	ˈu_t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔː	w_ˈɛ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_n	ˈẽ_n	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈɛ_l_#>	1.0
ˈɛː_r	ˈɛ_r	1.0
<#_m	<#	0.111
j	-	0.471
n	ə	0.1
n	-	0.1
ə	a	0.391
ˈaː	j_ˈe	0.211
ˈu	ˈũ	0.471
ˈɛ	j_ˈɛ	0.1
m	n	0.182
v	b	0.2
ˈa	ˈẽ	0.062
ˈa	-	0.062
ˈa	j_ˈɛ	0.062
ˈa	ˈa	0.312
ˈi	ˈĩ	0.462
ˈu	ˈu	0.412
ˈuː	ˈy	0.222
ˈuː	ˈũ	0.222
ˈuː	w	0.222
ˈɛ	ˈi	0.2
<#_ʃ	<#_ʤ	0.333
<#_ˈa	<#	0.333
<#_ˈa	<#_ˈa	0.333
<#_ˈa	<#_ˈɔ	0.333
f_#>	f_#>	0.333
m_#>	m	0.333
p	s	0.333
ˈaː	ˈe	0.263
ˈaː	ˈa	0.263
ˈuː	ˈu	0.333
ˈɛ	ˈẽ	0.3
r_#>	r_ə_#>	0.154
t	t	0.714
w	-	0.444
ə	ə	0.304
ʃ	ə	0.4
ʨ_#>	k_#>	0.4
ˈa	ˈa_j	0.094
ˈa	ˈe	0.094
ˈa	j_ˈẽ	0.094
ˈa	ˈã	0.094
ˈeː	ˈi	0.4
ˈi	ˈỹ	0.154
ˈɔ	w	0.4
ˈɛ	ˈɛ	0.4
<#_ʥ	<#_ʤ	0.5
<#_ʥ	<#	0.5
ə_n	n_ə	0.5
ə_n	ã	0.5
ɲ	n	0.25
ɲ	ɲ	0.75
ʥ	j	0.5
ʥ	ʤ	0.5
ʦ	s	0.5
ʦ	-	0.5
ˈa	ˈɛ	0.125
ˈa_w	ˈɔ	0.25
ˈa_w	ˈã_j	0.75
ˈaː	j	0.105
ˈe	ˈe	0.375
ˈe	ˈɛ	0.625
ˈi	ˈi	0.385
ˈiː	ˈĩ	0.125
ˈiː	ˈy	0.25
ˈiː	ˈi	0.625
t	-	0.286
w	w	0.556
ʃ	z	0.6
ʨ_#>	t_#>	0.6
ˈeː	ˈe	0.6
ˈɔ	ˈã	0.6
<#_ʃ	<#_e	0.667
f_#>	ˈɛ_f_#>	0.667
m_#>	m_#>	0.667
p	s_p	0.667
r_#>	ə_#>	0.077
ə	ˈa	0.087
ə	-	0.217
m	m	0.818
n	n	0.8
v	v	0.8
ˈaː	ˈɛ	0.158
ˈu	ˈɔ	0.118
<#_m	<#_m	0.889
j	j	0.529
r_#>	r_#>	0.769
