Romansch	Old French	probability
ˈɔ_s	ˈɔ_s	1.0
ˈo	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiə̯	ˈɛ	1.0
ʧ	ʦ	1.0
ʦ_#>	#>	1.0
ʦ	j_s	1.0
ʎ	ʎ	1.0
ʃ_#>	j_s_#>	1.0
ɡ	ɡ	1.0
ə_r	r_ə	1.0
ə_d	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_r	r	1.0
w_#>	w_#>	1.0
s_ˈa	s_ˈɔ	1.0
r_ˈa	r_ˈɔ	1.0
r_t	r_t	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n_ˈa	n_ˈɔ	1.0
m_ˈa	m_ˈã	1.0
m_#>	m_#>	1.0
m	m	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_r	j_r	1.0
i_#>	ə_#>	1.0
i	j	1.0
f	f	1.0
e	-	1.0
d_ə	ə	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.943
t	t	0.933
v	v	0.931
ʨ	ʧ	0.909
d	d	0.882
n	n	0.844
ə	ə	0.797
n_#>	n_#>	0.773
ˈɔː	ˈɔ	0.75
ɲ	ɲ	0.75
u	u	0.75
#>	ə_#>	0.75
ʨ_#>	t_#>	0.727
j	j	0.688
ˈiː	ˈi	0.625
ˈe	ˈɛ	0.625
ˈɔ	ˈã	0.6
ˈeː	ˈe	0.6
ˈu	ˈũ	0.591
w	j	0.533
ˈɛː	ˈɛ_l	0.5
ˈɛː	ˈɛ	0.5
l_j	l_j	0.5
l_j	l	0.5
ˈi	ˈĩ	0.462
ˈaː	ˈe	0.45
ˈuː	ˈu	0.429
ʥ	j	0.429
ˈu	ˈu	0.409
ˈɔ	w_ˈɛ	0.4
ˈeː	ˈi	0.4
ˈi	ˈi	0.385
ˈe	ˈe	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	ˈẽ	0.364
ʃ	e_s	0.353
w	w	0.333
ˈa	ˈa	0.312
ʃ	s	0.294
ˈuː	ˈũ	0.286
ˈuː	w	0.286
ʥ	ʤ_j	0.286
ʥ	ʤ	0.286
ʨ_#>	k_#>	0.273
ˈɔː	w_ˈɛ	0.25
ˈiː	ˈy	0.25
ˈaː	ˈa	0.25
ɲ	n	0.25
u	ɔ	0.25
n_#>	#>	0.227
ˈa	ˈɔ	0.208
ˈa	ˈã	0.188
j	-	0.188
ˈɛ	ˈi	0.182
ʃ	ʤ	0.176
ʃ	z	0.176
ˈi	ˈỹ	0.154
w	v	0.133
ˈiː	ˈĩ	0.125
j	ˈẽ	0.125
#>	n_#>	0.125
#>	k_#>	0.125
d	ʤ	0.118
ə	a	0.114
ˈa	ˈɛ	0.104
ˈaː	ˈɛ	0.1
ˈaː	ˈã	0.1
ˈaː	j_ˈe	0.1
n	j_n	0.094
ˈɛ	j_ˈɛ	0.091
ʨ	k	0.091
ˈa	ˈe	0.083
v	b	0.069
t	-	0.067
ə	ã	0.063
ˈa	j	0.062
n	-	0.062
s	ʦ	0.057
