Romansch	Romansch	probability
ˈɛː	ˈɛ	1.0
ˈo	ˈy	1.0
ˈiə̯	-	1.0
ˈa_w	j	1.0
ʦ_#>	j_s_#>	1.0
ʒ	v	1.0
ʎ	ʎ	1.0
ʃ_#>	j_s_#>	1.0
ɡ	ɡ	1.0
ə_r	r_ə	1.0
ə_d	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
w_r	r	1.0
s_#>	s_#>	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r_ˈɔ	1.0
r_t	r_t	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_r	j_r	1.0
f_j	f	1.0
f	f	1.0
e	-	1.0
d_ə	ə	1.0
b	b	1.0
a	-	1.0
<#_ˈɔ	<#_ˈã	1.0
<#_ə	<#_ã	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
t	t	0.964
v	v	0.931
s	s	0.931
r	r	0.927
ʨ	ʧ	0.875
ʧ	ʦ	0.846
<#_l	<#_l	0.846
ə	ə	0.813
j	j	0.812
d	d	0.765
ˈɔː	ˈɔ	0.75
ʨ_#>	t_#>	0.727
n	n	0.722
u	u	0.667
i	ə	0.667
ˈeː	-	0.625
ˈiː	ˈi	0.556
ˈe	-	0.545
w	w	0.5
ˈu	ˈũ	0.481
#>	ə_#>	0.458
ˈe	ˈɛ	0.455
ʥ	-	0.444
w	j	0.438
ˈuː	ˈu	0.429
ˈi	ˈĩ	0.4
ˈɔ	ˈɔ	0.385
ˈaː	ˈe	0.381
ˈeː	ˈe	0.375
ɲ	ɲ	0.375
ɲ	j_ɲ	0.375
ˈɛ	ˈɛ	0.364
ˈɛ	ˈẽ	0.364
ˈu	ˈu	0.333
ˈi	ˈi	0.333
ʥ	j	0.333
i	j	0.333
ʃ	e_s	0.316
ˈɔ	ˈã	0.308
ˈɔ	w_ˈɛ	0.308
ˈuː	ˈy	0.286
ˈuː	ˈũ	0.286
ˈa	ˈa	0.283
ʨ_#>	k_#>	0.273
ˈa	ˈɔ	0.264
ˈɔː	w_ˈɛ	0.25
ɲ	-	0.25
ˈaː	ˈa	0.238
ˈiː	ˈy	0.222
ˈiː	-	0.222
ʥ	ʤ_j	0.222
u	ɔ	0.222
#>	l_#>	0.208
ˈa	ˈã	0.189
j	ˈẽ	0.188
ˈɛ	-	0.182
ʃ	ʤ	0.158
ʃ	z	0.158
ʃ	s	0.158
ʧ	-	0.154
<#_l	<#	0.154
ˈi	ˈỹ	0.133
ˈi	ˈy	0.133
ʨ	k	0.125
#>	s_#>	0.125
#>	n_#>	0.125
ə	a	0.12
d	ʤ	0.118
d	-	0.118
ˈu	ˈɔ	0.111
u	ĩ	0.111
ʃ	j_s	0.105
ʃ	j	0.105
ˈaː	ˈɛ	0.095
ˈaː	ˈã	0.095
ˈaː	j_ˈɛ	0.095
ˈaː	j_ˈe	0.095
ˈa	ˈɛ	0.094
n	-	0.093
ˈɛ	j_ˈɛ	0.091
#>	k_#>	0.083
ˈa	ˈe	0.075
ˈu	-	0.074
v	b	0.069
s	ʦ	0.069
w	ˈo	0.062
ˈa	-	0.057
n	ˈĩ_n	0.056
n	j_n	0.056
