Valencian	Corsican	probability
f	f	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
b	-	0.11
k	k_u	0.071
l	j	0.31
s	s	0.561
t	tː	0.051
w	e	0.151
w	ʧ_e	0.211
z	-	0.571
ɲ	ɲ	0.671
ʃ	ʃ	0.141
ˈe	ˈa	0.201
ˈæ	ˈɔ	0.061
β	p	0.691
e	u	0.232
t	tː_e	0.142
ɞ	a	0.832
ɣ	ɡ	0.22
ʤ	ʤ	0.102
ˈa	-	0.052
ˈe	ˈe	0.172
ˈi	ˈi	0.832
ˈu	ˈo	0.162
i	u	0.143
n	n	0.993
t	t	0.383
u	ˈɔ	0.283
ɣ	-	0.173
ɾ	t_r	0.083
e	e	0.384
p	p	0.994
t	tː_u	0.14
u	u	0.594
w	-	0.114
ɐ	a	0.944
ɜ	e	0.064
ɲ	ŋ	0.114
ɲ	ɲ_u	0.214
ɾ	-	0.164
d	-	0.185
d	d	0.815
e	i	0.235
l	l_e	0.115
m	-	0.135
r	-	0.065
ɾ	r	0.705
ˈo	ˈo	0.225
ˈæ	ˈe	0.215
ˈɒ	ˈɔ	0.745
e	-	0.076
l	l_u	0.106
r	r_e	0.226
s	-	0.216
t	t_u	0.156
w	ʦː_u	0.126
ɐ	-	0.056
ɜ	u	0.066
ˈe	ˈɛ	0.626
i	i	0.857
k	k	0.717
r	r_u	0.277
s	ʧ	0.147
u	o	0.077
ɜ	a	0.87
ɣ	k	0.607
ʎ	lː	0.127
ʎ	l	0.457
ʤ	ɟ	0.67
ˈa	ˈa	0.827
ˈo	ˈɔ	0.547
ˈæ	ˈɛ	0.697
ˈɒ	ˈo	0.227
k	kː	0.148
l	lː	0.138
l	l	0.288
m	m	0.818
r	r	0.428
w	w	0.228
ɞ	u	0.168
ʤ	-	0.228
ˈa	ˈa_n	0.08
ˈi	ˈe	0.068
ˈo	ˈu	0.108
a	a	0.969
b	b	0.89
t	t_e	0.069
v	v	0.99
w	u	0.129
z	d	0.429
ʃ	sː	0.169
ʃ	ʃː	0.69
ʎ	lː_u	0.249
ˈi	ˈi_n	0.099
ˈo	ˈo_n	0.109
ˈu	ˈu	0.789
β	b	0.309
