Valencian	Corsican	probability
f	f	1.0
j	-	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
e	-	0.1
i	u	0.121
n	n	0.991
s	ʧː	0.061
t	tː	0.071
ɞ	u	0.121
ɣ	ɡ	0.271
ɲ	ŋ	0.1
ˈu	ˈo	0.151
ˈæ	ˈɔ	0.051
e	i_ʧ	0.062
k	k_u	0.072
m	m_e	0.082
r	r	0.462
t	tː_e	0.12
t	t_u	0.152
w	w	0.212
ɜ	a	0.862
ɲ	ɲ_u	0.322
ʃ	ʃː	0.372
ˈi	ˈe	0.072
ˈu	ˈu	0.752
ˈɒ	ˈo	0.222
β	b	0.212
b	b	0.903
d	-	0.103
e	i	0.243
k	k	0.753
m	m	0.833
t	t_e	0.063
t	t	0.383
v	v	0.993
w	e	0.153
w	ʧ_e	0.233
ɣ	k	0.613
ɾ	-	0.173
ʤ	ɟ	0.713
l	-	0.064
l	j	0.234
l	l	0.324
u	ˈɔ	0.124
w	ʦː_u	0.064
ɜ	e	0.054
ɜ	u	0.084
ɾ	e_r	0.054
ʎ	lː	0.124
ˈi	ˈi_n	0.104
ˈi	ˈi	0.824
ˈu	ˈɔ	0.054
l	l_u	0.105
m	-	0.085
p	p_u	0.065
p	p	0.935
s	-	0.205
u	-	0.065
u	o	0.235
u	u	0.575
z	d	0.5
z	z	0.5
ɐ	-	0.055
ɐ	a	0.945
ˈo	ˈu	0.105
ˈɒ	ˈɔ	0.75
l	lː	0.166
s	ʧ	0.156
w	-	0.136
ɣ	-	0.116
ʎ	ʎ	0.066
ʎ	lː_u	0.216
ʤ	-	0.196
ˈa	ˈa_n	0.076
ˈe	ˈa	0.196
a	a	0.947
b	-	0.097
d	d	0.897
t	tː_u	0.17
ˈa	ˈa	0.887
ˈe	ˈe	0.177
ˈe	ˈɛ	0.627
ˈo	ˈɔ	0.557
e	u	0.218
e	e	0.348
l	l_e	0.108
r	r_u	0.228
w	u	0.118
ɲ	ɲ	0.578
ɾ	r	0.738
ʎ	l	0.498
ˈæ	ˈe	0.198
ˈæ	ˈɛ	0.68
β	p	0.788
i	i	0.879
k	kː	0.119
r	r_e	0.249
s	s	0.539
w	v_e	0.059
ɞ	a	0.879
ʃ	sː	0.149
ʃ	ʃ	0.479
ʤ	ʤ	0.09
ˈo	ˈo_n	0.09
ˈo	ˈo	0.249
