Valencian	Corsican	probability
f	f	1.0
j	-	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
e	-	0.051
e	u	0.21
l	l_e	0.1
l	lː	0.11
m	m_e	0.091
s	ʧ	0.161
t	tː_u	0.141
t	t	0.381
u	-	0.081
u	ˈɔ	0.191
w	ʧ_e	0.161
ɜ	e	0.061
ɜ	a	0.761
ˈa	ˈa	0.751
ˈi	ˈi	0.81
d	d	0.812
m	m	0.802
p	p_u	0.062
s	-	0.182
t	tː_e	0.092
t	tː	0.142
ɞ	u	0.092
ɣ	ɡ	0.172
ɣ	k	0.752
ʃ	ʃː	0.792
ʎ	ʎ	0.062
ˈa	ˈa_t	0.102
ˈe	ˈa	0.172
ˈu	ˈo	0.142
b	-	0.143
i	u	0.053
k	k_u	0.073
r	r_e	0.333
u	o	0.193
ʎ	lː_u	0.233
ˈe	ˈe	0.173
l	l	0.374
s	s	0.554
t	t_e	0.064
w	b_e	0.074
ɐ	-	0.064
ɾ	-	0.154
a	a	0.935
u	u	0.535
w	v_e	0.105
w	w	0.195
z	d	0.5
z	z	0.5
ɲ	ɲ_u	0.345
ɲ	ɲ	0.655
ʤ	ʤ	0.065
ˈo	ˈo	0.275
ˈu	ˈu	0.815
ˈæ	ˈɛ	0.665
β	b	0.215
β	p	0.785
r	r	0.446
s	ʧː	0.056
ɜ	u	0.06
ɣ	-	0.076
ʃ	sː	0.06
ʎ	l	0.486
ˈe	ˈɛ	0.656
ˈi	ˈi_n	0.096
ˈæ	ˈe	0.226
b	b	0.857
i	i	0.947
l	j	0.277
m	-	0.107
n	n	0.987
w	u	0.077
ɾ	r	0.777
ʤ	ɟ	0.747
d	-	0.188
e	e	0.388
k	kː	0.128
k	k	0.748
p	p	0.938
r	-	0.088
r	r_u	0.128
w	ʦː_u	0.108
ɐ	a	0.898
ɜ	-	0.118
ɞ	a	0.908
ʤ	-	0.188
ˈa	ˈa_n	0.078
ˈo	ˈɔ	0.558
ˈɒ	ˈo	0.208
ˈɒ	ˈɔ	0.748
e	i	0.259
l	l_u	0.129
t	t_u	0.139
w	-	0.19
ɾ	e_r	0.069
ʃ	ʃ	0.149
ʎ	lː	0.109
ˈi	ˈe	0.069
ˈo	ˈu	0.119
