Valencian	Corsican	probability
mː	tː	1.0
p	p	1.0
ð	t	1.0
e	u	0.161
j	ʤ	0.321
s	s	0.521
t	tː	0.311
t	t	0.531
u	o	0.141
w	d_e	0.051
w	v	0.051
w	-	0.141
z	z	0.191
ɞ	e	0.071
ɾ	-	0.21
ʤ	ʣ	0.051
ʤ	ʤ	0.11
ˈe	ˈɛ	0.621
ˈo	ˈu	0.131
ˈɒ	ˈɔ	0.731
a	a	0.892
d	ɟ	0.052
i	a	0.062
i	l	0.152
w	ʧ	0.162
z	d	0.252
ɞ	o	0.062
ɲ	nː	0.052
ɲ	m	0.102
ʃ	ʃː	0.462
ʎ	-	0.052
ˈe	ˈe	0.152
ˈu	ˈo	0.072
ˈæ	ˈɛ	0.632
ˈɒ	ˈo	0.232
d	d	0.763
i	u	0.053
i	j	0.073
j	j	0.123
r	r	0.83
s	ʧ	0.153
w	j	0.063
ɞ	u	0.143
ɣ	k	0.433
ɲ	ŋ	0.13
ɾ	r	0.783
ʃ	sː	0.183
ʎ	c	0.073
ʎ	l	0.423
ˈi	ˈe	0.073
b	-	0.164
j	-	0.514
l	j	0.174
r	e	0.094
ŋ	z	0.094
ɞ	a	0.724
ɣ	-	0.274
ʧ	sː	0.334
ˈi	e	0.124
ˈu	ˈɔ	0.064
ˈæ	ˈe	0.174
d	-	0.185
e	i	0.135
e	-	0.255
e	e	0.395
i	e	0.055
i	i	0.605
k	kː	0.145
l	l	0.645
w	v_e	0.05
ɜ	e	0.145
ʃ	ʃ	0.355
ˈe	ˈa	0.15
ˈo	ˈo	0.255
f	f	0.986
ŋ	ŋ	0.906
ɐ	a	0.916
ɡ	ɡ	0.706
ɣ	ɡ	0.186
ʎ	lː	0.326
ʤ	-	0.056
ʤ	ɟ	0.726
ʧ	ʣ	0.666
ˈa	ˈa	0.946
ˈe	e	0.056
β	b	0.216
l	-	0.077
n	n	0.907
t	-	0.097
u	u	0.517
z	-	0.557
ɜ	u	0.057
ɜ	a	0.757
ɣ	kː	0.107
ɲ	ɲ	0.717
ʎ	ʎ	0.117
β	v	0.087
β	p	0.697
b	b	0.818
k	k	0.778
l	lː	0.098
m	ʒ	0.068
v	v	0.968
w	e	0.058
w	u	0.088
w	w	0.18
ɐ	u	0.08
ˈi	ˈi	0.678
ˈu	ˈu	0.838
m	m	0.879
s	-	0.159
u	ˈɔ	0.229
w	ʦː	0.099
ɡ	ɟ	0.219
ˈo	ˈɔ	0.549
