Valencian	Corsican	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
n	n	1.0
p	p	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɜ	a	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
k	k_u	0.081
s	s	0.571
t	tː_e	0.131
t	tː_u	0.191
u	u	0.691
ʤ	-	0.101
ˈi	ˈe	0.051
e	i	0.202
k	kː	0.162
s	-	0.2
ɞ	u	0.112
ɲ	ɲ_u	0.152
ʎ	-	0.092
l	l_u	0.103
l	lː	0.13
m	m	0.783
u	ˈɔ	0.243
ˈe	ˈa	0.183
ˈe	ˈɛ	0.663
ˈi	ˈu	0.063
ˈæ	ˈɛ	0.693
ˈɒ	ˈɔ	0.753
d	d	0.94
e	u	0.214
l	l	0.294
w	e	0.204
ɐ	u	0.084
ɾ	-	0.194
ˈa	ˈa_n	0.084
ˈe	ˈe	0.154
β	b	0.204
e	e	0.395
m	m_e	0.05
r	r_u	0.275
s	ʧ	0.145
w	ʦː_u	0.055
ʎ	lː_u	0.225
ˈi	ˈi	0.855
ˈo	ˈu	0.135
d	-	0.06
r	r	0.496
t	tː	0.06
t	t	0.376
u	o	0.066
w	u	0.156
ɐ	a	0.916
ɾ	r	0.806
ʎ	ʎ	0.076
β	p	0.796
k	k	0.757
l	-	0.067
l	j	0.307
m	-	0.167
t	t_u	0.147
w	-	0.157
ʎ	lː	0.107
ˈu	ˈu	0.817
ˈɒ	ˈo	0.247
t	t_e	0.068
w	w	0.208
ɞ	a	0.888
ɲ	ɲ	0.848
ˈa	ˈa	0.88
ˈo	ˈɔ	0.648
ˈu	ˈo	0.158
ˈæ	ˈe	0.218
e	-	0.189
l	l_e	0.099
r	r_e	0.229
w	ʧ_e	0.179
ʎ	l	0.499
ʤ	ɟ	0.899
ˈo	ˈo	0.169
