Valencian	Corsican	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
n	n	1.0
p	p	1.0
v	v	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɞ	a	1.0
ɣ	k	1.0
ʤ	ɟ	1.0
s	-	0.201
t	t	0.401
w	u	0.141
d	d	0.932
t	tː_e	0.052
t	-	0.092
w	ʦː_u	0.062
ɾ	-	0.192
ˈu	ˈo	0.162
ˈu	ˈu	0.812
ˈæ	ˈɛ	0.742
e	-	0.123
e	e	0.443
m	m	0.943
w	w	0.203
ɾ	e_r	0.053
ˈa	ˈa	0.873
ˈi	ˈe	0.053
β	p	0.783
l	j	0.264
t	t_e	0.064
ɡ	ɡ	0.934
ɲ	ɲ_u	0.154
ɾ	r	0.754
ʎ	lː_u	0.244
ˈæ	ˈe	0.214
l	l_e	0.115
ʎ	lː	0.125
ˈe	ˈe	0.165
ˈo	ˈo	0.305
ˈɒ	ˈo	0.235
ˈɒ	ˈɔ	0.765
k	k_u	0.076
l	l_u	0.106
r	r_e	0.236
r	r	0.476
s	s	0.6
t	tː	0.096
t	t_u	0.136
t	tː_u	0.16
w	ʧ_e	0.186
ɡ	ɟ	0.066
ɲ	ɲ	0.846
ʎ	ʎ	0.086
ˈe	ˈɛ	0.706
ˈi	ˈi	0.916
e	i	0.207
e	u	0.227
k	k	0.767
s	ʧ	0.147
ʎ	-	0.097
ˈo	ˈu	0.107
β	b	0.217
d	-	0.068
k	kː	0.158
l	-	0.088
l	lː	0.138
r	r_u	0.288
u	ˈɔ	0.308
w	-	0.128
w	e	0.238
ʎ	l	0.448
ˈo	ˈɔ	0.588
l	l	0.289
u	u	0.649
ˈa	ˈa_n	0.09
ˈe	ˈa	0.129
