Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.609
b	b̥	1.538
d	d	0.339
d	-	2.256
d_ʊ	d̥	0.0
i	ɛ	0.854
i	i	1.163
i_ˈ	i	0.0
j	j	0.0
k	k	0.0
l	ɫ	0.381
l	l	2.106
l_ɪ	o_ɫ	0.0
l_ʊ	o_ɫ	0.0
lʲ	-	0.0
m	m	0.0
m_ɪ	u_m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	0.241
r	r̩	3.234
r	ɾ	4.403
r_ɪ	r̩	0.0
r_ʊ	a_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.316
t	-	2.348
t_ɑ	t_a	0.0
u	u	0.642
u	u_v	1.477
v	v	0.0
v_ʊ	f	0.0
x	-	0.0
x_ʊ	f	0.565
x_ʊ	x	1.625
z	z	0.095
z	ʣ	3.976
æ	ɛ	0.228
æ	-	2.774
ɑ	a	0.0
ɔ	o	0.262
ɔ	ɔ	2.589
ɔ_d	o_d	0.0
ɔ̃	a	0.0
ɔ̃_ˈ	u	0.0
ɛ	ɛ	0.0
ɛ_l	ɛ_l	0.0
ɛ̃	ɛ	0.0
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.429
ɡ_ʊ	k	1.959
ɪ	a	0.315
ɪ	k_a	2.351
ɪ_j	ɟ	0.0
ɪ_ʦ	ʦ	0.0
ɪ_ˈ	ɛ	0.0
ɯ	i	0.157
ɯ	-	3.277
ʃ_t	c	0.0
ʊ	-	0.337
ʊ	o	2.263
ʊ_ˈ	o	0.0
ʒ	ʒ	0.212
ʒ	ʒ̊	2.869
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
ˈ_z	z̥	0.0
