Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.337
b	b̥	2.264
d	d	0.281
d	-	2.499
d_ɛ	d_ɛ	0.0
d_ʊ	d̥	0.0
i	ɛ	0.854
i	i	1.163
i_ˈ	i	0.0
j	j	0.0
k	k	0.0
l	ɫ	0.438
l	l	1.933
l_ɪ	o_ɫ	0.0
l_ʊ	o_ɫ	0.0
m	m	0.0
m_ɪ	u_m	0.0
n	n	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	0.241
r	r̩	3.234
r	ɾ	4.403
r_ɪ	r̩	0.0
r_ʊ	a_r	0.0
rʲ	r	0.0
s	s	0.0
t	t	0.296
t	-	2.433
u	u	0.0
v	v	0.0
v_ʊ	f	0.0
x	f	1.153
x	-	1.507
x	v	2.334
x_ʊ	x	0.0
z	z	0.097
z	ʣ	3.943
æ	ɛ	0.121
æ	-	3.634
ɑ	a	0.0
ɔ	o	0.251
ɔ	ɔ	2.646
ɔ̃	u	0.719
ɔ̃	a	1.349
ɔ̃_ˈ	a	0.0
ɛ	ɛ	0.0
ɛ_l	ɛ_l	0.0
ɛ̃	ɛ	0.0
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.429
ɡ_ʊ	k	1.959
ɪ	a	0.326
ɪ	k_a	2.304
ɪ_j	ɟ	0.0
ɪ_ʦ	ʦ	0.0
ɪ_ˈ	ɛ	0.0
ɯ	i	0.157
ɯ	-	3.277
ʃ	-	0.419
ʃ	c	1.99
ʊ	-	0.332
ʊ	o	2.281
ʊ_ˈ	o	0.0
ʒ	ʒ	0.212
ʒ	ʒ̊	2.869
ʦ	ʦ	0.0
ʧ	ʧ	0.536
ʧ	-	1.688
ˈ	-	0.0
