Old Church Slavonic	Macedonian	probability
ˈ_l	ˈ_ɫ	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɯ	i	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɔ̃	a	1.0
ɔ_#>	o_#>	1.0
x_ʊ	f	1.0
v_ʊ	f	1.0
v	v	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
r_ɪ	r̩	1.0
p	p	1.0
n_ʊ_#>	n_#>	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ʊ	o	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
d	d	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɑ	a	0.923
s	s	0.923
ˈ	ˈ	0.896
i	i	0.846
z	z	0.833
r	r	0.8
ʒ	ʒ	0.778
ˈ_t	ˈ_t	0.75
æ	ɛ	0.722
ɔ	o	0.72
ɛ	ɛ	0.609
ɪ	a	0.6
æ_ˈ	ɛ	0.6
x	-	0.6
l_ɪ	o	0.6
l	ɫ	0.529
ʊ	o	0.5
ʊ	-	0.5
l	l	0.471
ɪ	ɛ	0.4
æ_ˈ	ˈ	0.4
x	v	0.4
l_ɪ	ɫ_a	0.4
ɛ	ɛ_ˈ	0.391
ɔ	o_ˈ	0.28
æ	ɛ_ˈ	0.278
ˈ_t	t	0.25
ʒ	ʒ̊	0.222
r	r̩	0.2
z	ʣ	0.167
i	ɛ	0.154
ɑ	a_ˈ	0.077
s	ˈ_s	0.077
ˈ	ˈ_ɫ	0.052
ˈ	-	0.052
