Old Church Slavonic	Macedonian	probability
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ˈ	1.0
ʊ_#>	#>	1.0
ɯ	i	1.0
ɪ_ˈ	ɛ	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɔ̃_ˈ	u_ˈ	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
x_ʊ	f	1.0
v_ʊ	f	1.0
v	v	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t_i	ɛ	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ	r̩	1.0
p	p	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ	o	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈ	ˈ	0.938
z	z	0.857
ɔ	o	0.833
r	r	0.812
ʒ	ʒ	0.778
d	d	0.75
i	i	0.733
ɔ̃	a	0.714
æ_ˈ	ɛ	0.714
d_ʊ	d̥	0.714
ɪ_#>	#>	0.7
æ	ɛ	0.684
ɡ_ʊ	ɡ̊	0.667
ɪ	-	0.6
x	-	0.6
l	ɫ	0.556
ɛ	ɛ_ˈ	0.529
#>	ˈ_#>	0.5
#>	n_#>	0.5
ɛ	ɛ	0.471
ʊ	-	0.444
ɪ	ɛ	0.4
x	v	0.4
ʊ	o	0.333
ɡ_ʊ	k	0.333
l	l	0.333
æ	ɛ_ˈ	0.316
ɪ_#>	a_#>	0.3
ɔ̃	a_ˈ	0.286
æ_ˈ	ˈ	0.286
d_ʊ	d_o	0.286
i	ɛ	0.267
d	-	0.25
ʒ	ʒ̊	0.222
ʊ	ɫ	0.222
r	r̩	0.188
ɔ	ɔ	0.167
z	ʣ	0.143
l	o	0.111
ˈ	-	0.062
