Old Church Slavonic	Macedonian	probability
ˈ_ɑ	a	1.0
ˈ_i	i	1.0
ʧ	ʧ_ˈ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɯ	i	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɔ̃	a	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
x_ʊ	f	1.0
x	-	1.0
v_ˈ	v	1.0
v_ʊ	f	1.0
v	v	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ˈ	ˈ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
l_ˈ	ˈ	1.0
l_ʊ_#>	ɫ_#>	1.0
k_ˈ	k	1.0
k	k	1.0
j	j	1.0
i_#>	ɛ_#>	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
d	d	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.949
ɔ	o	0.808
z	z	0.8
i	i	0.778
ɛ	ɛ	0.727
ʒ	ʒ	0.714
t	t	0.714
æ	ɛ	0.7
t_ˈ	t_ˈ	0.667
s_ˈ	s_ˈ	0.667
b	b	0.667
l	ɫ	0.65
ʊ	o	0.556
ʊ	-	0.444
ɪ	r̩	0.438
l	l	0.35
t_ˈ	t	0.333
s_ˈ	s	0.333
b	b̥	0.333
æ	ˈ_ɛ	0.3
ʒ	ʒ̊	0.286
t	-	0.286
ɛ	ˈ_ɛ	0.273
ɪ	a	0.25
i	ˈ_i	0.222
z	ʣ	0.2
ɔ	ˈ_o	0.192
ɪ	o_ɫ	0.188
ɪ	ɛ	0.125
ˈ	-	0.051
