Old Church Slavonic	Macedonian	probability
ˈɪ	ɛ	1.0
ˈɛ̃	ˈɛ	1.0
ˈɛ	ˈɛ	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʃ_t	c	1.0
ɯ	ɛ_n	1.0
ɡ_ʊ	ɡ̊	1.0
ɛ̃	ɛ	1.0
ɛ_l	ˈɛ_l	1.0
ɔ̃	ˈa	1.0
æ	ˈɛ	1.0
v_ʊ	f	1.0
v	v	1.0
u	ˈu	1.0
t_i	ɛ	1.0
s_ˈʊ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ˈɪ	ˈr̩	1.0
r_ʊ	a_r	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
l_ˈɪ	ˈo_ɫ	1.0
i	ˈi	1.0
d_ʊ	d̥	1.0
d_ɪ	ɟ	1.0
d	d	1.0
t	t	0.929
k	k	0.913
ˈɔ	ˈo	0.907
m	m	0.898
ɡ	ɡ	0.893
ʒ	ʒ	0.863
z	z	0.843
r	r	0.791
b	b	0.791
ɑ	a	0.774
ˈɯ	ˈi	0.725
ʧ	ʧ	0.69
ˈɔ̃	ˈa	0.667
l	ɫ	0.623
j	-	0.608
ˈʊ	ˈo	0.593
ˈi	ˈi	0.58
ɛ	ˈɛ	0.58
ˈæ	ˈɛ	0.552
ʊ	-	0.546
ˈɑ	ˈa	0.522
ɪ	-	0.503
ˈɑ	a	0.478
ɔ	o	0.472
ɛ	ɛ	0.42
ˈʊ	-	0.407
j	j	0.392
ɔ	ˈo	0.383
x	f	0.335
x	-	0.335
ˈɔ̃	ˈu	0.333
ʧ	-	0.31
ˈɯ	i	0.275
ʊ	o	0.274
ˈæ	ɛ	0.272
ɑ	ˈa	0.226
ˈi	i	0.212
b	b̥	0.209
ˈi	ɛ	0.208
l	l	0.191
l	l_ɛ	0.186
ɪ	n	0.184
ɪ	m	0.184
ʊ	k	0.18
x	v	0.172
r	ˈr̩	0.165
x	x	0.158
ɔ	ˈɔ	0.146
ʒ	ʒ̊	0.137
ɪ	e	0.129
ɡ	-	0.107
m	u	0.102
z	-	0.098
ˈɔ	ˈɔ	0.093
ˈæ	-	0.089
ˈæ	ˈe	0.087
k	o_k	0.087
t	-	0.071
z	ʣ	0.059
