Old Church Slavonic	Macedonian	probability
ˈ_ʊ	ˈ_o	1.0
ˈ_ɑ	a	1.0
ˈ_æ	ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_#>	#>	1.0
ɯ	i	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɔ̃	a	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
x_ʊ	f	1.0
v_ˈ	v	1.0
v_ʊ	f	1.0
v	v	1.0
u	u	1.0
t_ˈ	t	1.0
t_ʊ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
s	s	1.0
r_ˈ	ˈ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
l_ˈ	ˈ	1.0
l_ʊ_#>	ɫ_#>	1.0
k_ˈ	k	1.0
k	k	1.0
j	ˈ	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
d	d	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.942
t	t	0.875
ɔ	o	0.815
ʒ	ʒ	0.778
ɛ	ɛ	0.75
æ	ɛ	0.684
s_ˈ	s_ˈ	0.667
ʊ	-	0.625
i	i	0.625
l	ɫ	0.6
z	z	0.583
x	v	0.5
x	-	0.5
ɪ	r̩	0.412
ʊ	o	0.375
s_ˈ	s	0.333
l	l	0.32
æ	ˈ_ɛ	0.316
ɪ	a	0.294
ɛ	ˈ_ɛ	0.25
z	z_ˈ	0.25
i	ɛ	0.25
ʒ	ʒ̊	0.222
ɔ	ˈ_o	0.185
ɪ	o_ɫ	0.176
z	ʣ	0.167
t	-	0.125
i	ˈ_i	0.125
ɪ	ɛ	0.118
l	-	0.08
ˈ	-	0.058
