Old Church Slavonic	Macedonian	probability
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ˈ	1.0
ʊ_#>	#>	1.0
ʃ	-	1.0
ɪ_ˈ	ɛ	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɛ_ˈ	ɛ_ˈ	1.0
ɔ̃_ˈ	u_ˈ	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
x_ʊ	f	1.0
v_ʊ	f	1.0
v	v	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t_i_#>	ɛ_#>	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
r_ʊ_#>	r_#>	1.0
r_ɪ	r̩	1.0
p	p	1.0
nʲ	-	1.0
n_ʊ_#>	n_#>	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ	o	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
i	i	1.0
d	d	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ɔ	<#_o	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈ	ˈ	0.882
r	r	0.867
z	z	0.857
ɔ	o	0.833
t	t	0.833
ʒ	ʒ	0.778
ɯ	i	0.778
ɔ̃	a	0.714
æ_ˈ	ɛ	0.714
d_ʊ	d̥	0.714
ɪ_#>	#>	0.7
ʧ	ʧ	0.667
ɡ_ʊ	ɡ̊	0.667
x	-	0.667
æ	ɛ	0.632
ʊ	-	0.6
#>	n_#>	0.6
l	ɫ	0.577
ɛ	ɛ_ˈ	0.562
ɪ	-	0.5
ɛ	ɛ	0.438
ʊ	o	0.4
#>	ˈ_#>	0.4
æ	ɛ_ˈ	0.368
l	l	0.346
ʧ	-	0.333
ɡ_ʊ	k	0.333
x	v	0.333
ɪ_#>	a_#>	0.3
ɔ̃	a_ˈ	0.286
æ_ˈ	ˈ	0.286
d_ʊ	d_o	0.286
ɪ	ɛ	0.25
ɪ	a	0.25
ʒ	ʒ̊	0.222
ɯ	-	0.222
ɔ	ɔ	0.167
t	-	0.167
z	ʣ	0.143
r	r̩	0.133
l	o	0.077
ˈ	-	0.075
