Old Church Slavonic	Macedonian	probability
ˈ	-	1.0
ʦ	ʦ	1.0
ʊ_ˈ	o	1.0
ɪ_ˈ	ɛ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_j	ɟ	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɛ_l	ɛ_l	1.0
ɛ	ɛ	1.0
ɔ̃_ˈ	a	1.0
ɑ	a	1.0
x_ʊ	x	1.0
v_ʊ	f	1.0
v	v	1.0
u	u	1.0
s	s	1.0
rʲ	r	1.0
r_ʊ	a_r	1.0
r_ɪ	r̩	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
l_ʊ	o_ɫ	1.0
l_ɪ	o_ɫ	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
d_ɛ	d_ɛ	1.0
a	a	1.0
z	z	0.935
æ	ɛ	0.919
ɯ	i	0.897
ʒ	ʒ	0.863
r	r	0.846
ɔ	o	0.84
d	d	0.823
t	t	0.815
ɪ	a	0.797
ʊ	-	0.794
b	b	0.792
ʃ	-	0.748
ɡ_ʊ	ɡ̊	0.743
l	ɫ	0.738
ʧ	ʧ	0.69
ɔ̃	u	0.607
i	ɛ	0.553
x	f	0.45
i	i	0.447
ɔ̃	a	0.393
x	-	0.352
ʧ	-	0.31
l	l	0.262
ɡ_ʊ	k	0.257
ʃ	c	0.252
b	b̥	0.208
ʊ	o	0.206
ɪ	k_a	0.203
x	v	0.198
t	-	0.185
d	-	0.177
ɔ	ɔ	0.16
ʒ	ʒ̊	0.137
r	r̩	0.106
ɯ	-	0.103
æ	-	0.081
z	ʣ	0.065
