Old Church Slavonic	Macedonian	probability
ˈ_z	z̥	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	o	1.0
ʃ_t	c	1.0
ɪ_ˈ	ɛ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_j	ɟ	1.0
ɡ	ɡ	1.0
ɛ̃	ɛ	1.0
ɛ_l	ɛ_l	1.0
ɛ	ɛ	1.0
ɔ̃_ˈ	u	1.0
ɔ̃	a	1.0
ɔ_d	o_d	1.0
ɑ	a	1.0
x	-	1.0
v_ʊ	f	1.0
v	v	1.0
t_ɑ	t_a	1.0
s	s	1.0
rʲ	r	1.0
r_ʊ	a_r	1.0
r_ɪ	r̩	1.0
p	p	1.0
nʲ	ɲ	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
lʲ	-	1.0
l_ʊ	o_ɫ	1.0
l_ɪ	o_ɫ	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
a	a	1.0
z	z	0.936
ɯ	i	0.897
ʒ	ʒ	0.863
æ	ɛ	0.854
r	r	0.846
ɔ	o	0.834
ɪ	a	0.804
t	t	0.804
ʊ	-	0.792
d	d	0.791
l	ɫ	0.768
ɡ_ʊ	ɡ̊	0.743
x_ʊ	f	0.676
b	b	0.656
u	u	0.641
i	ɛ	0.553
i	i	0.447
u	u_v	0.359
b	b̥	0.344
x_ʊ	x	0.324
ɡ_ʊ	k	0.257
l	l	0.232
d	-	0.209
ʊ	o	0.208
ɪ	k_a	0.196
t	-	0.196
ɔ	ɔ	0.166
æ	-	0.146
ʒ	ʒ̊	0.137
r	r̩	0.106
ɯ	-	0.103
z	ʣ	0.064
