Old Church Slavonic	Macedonian	probability
ˈ_ɑ	a	1.0
ˈ_æ	ɛ	1.0
ˈ_i	i	1.0
ʧ	ʧ_ˈ	1.0
ʦ	ʦ	1.0
ʊ_k	o_k	1.0
ʊ_#>	#>	1.0
ɯ	i	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ɛ_#>	1.0
ɛ̃	ɛ	1.0
ɔ̃	a	1.0
ɔ_#>	o_#>	1.0
ɑ	a	1.0
v_ˈ	v	1.0
v_ʊ	f	1.0
v	v	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_i	ɛ	1.0
s	s	1.0
r_ˈ	ˈ	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m_ɪ	u_m	1.0
m	m	1.0
l_ˈ	ˈ	1.0
l_ʊ_#>	ɫ_#>	1.0
k	k	1.0
j	j	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
d	d	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.937
t	t	0.867
z	z	0.833
ɔ	o	0.808
ʒ	ʒ	0.778
b	b	0.7
ɛ	ɛ	0.696
æ	ɛ	0.684
t_ˈ	t_ˈ	0.667
s_ˈ	s_ˈ	0.667
l	ɫ	0.6
ʊ	-	0.571
i	i	0.533
x	f	0.5
x	-	0.5
ɪ	r̩	0.438
ʊ	o	0.429
t_ˈ	t	0.333
s_ˈ	s	0.333
l	l	0.32
æ	ˈ_ɛ	0.316
ɛ	ˈ_ɛ	0.304
b	b̥	0.3
i	ɛ	0.267
ɪ	a	0.25
ʒ	ʒ̊	0.222
i	ˈ_i	0.2
ɔ	ˈ_o	0.192
ɪ	o_ɫ	0.188
z	ʣ	0.167
t	-	0.133
ɪ	ɛ	0.125
l	-	0.08
ˈ	-	0.063
