Catalan	Walloon	probability
i	ɛ	1.0
j	-	1.0
ð	-	1.0
ŋ	-	1.0
ɣ	-	1.0
ʃ	ʃ	1.0
b	b	0.331
m	m	0.871
s	s	0.821
t	-	0.091
ʎ	l	0.471
ˈi	ˈẽ	0.131
ˈɛ	j_ˈɛ	0.051
ˈɛ	ˈɛː	0.051
k	ʧ	0.452
l	-	0.142
ɲ	ɲ	0.582
ɾ	-	0.302
ˈa	ˈɑ̃	0.132
ˈa	ˈa	0.22
ˈu	ˈøː	0.072
ˈɔ	ˈɔ	0.152
ˈɔ	ˈuː	0.232
d	d	0.913
n	-	0.203
w	w_ˈɛː	0.133
ɡ	ʤ	0.063
ˈa	ˈɛ̃	0.063
ˈe	ˈɛ̃	0.173
ˈi	ˈɛ	0.303
ˈu	ˈɔ̃	0.293
ˈɔ	ˈoː	0.093
β	-	0.153
β	v	0.243
z	-	0.724
ə	-	0.334
ə	j	0.334
ɡ	-	0.14
ʒ	f	0.084
ˈi	ʒ_ˈẽ	0.094
ˈi	ˈiː	0.194
ˈo	ˈuː	0.094
ˈo	ˈɔ	0.454
ˈɛ	ˈɛ̃	0.154
β	p	0.604
k	-	0.05
p	p	0.995
r	-	0.355
r	ʀ	0.645
u	-	0.085
ə	ɛ	0.075
ˈa	ˈiː	0.085
ˈu	ˈyː	0.135
ˈu	ˈuː	0.245
ˈɛ	ˈɔ	0.095
b	v	0.646
f	f	0.986
w	w	0.66
z	s	0.276
ˈe	ˈiː	0.146
ˈɛ	ˈɛ	0.276
n	n	0.797
u	ɔ	0.767
w	-	0.207
ʎ	ˈa	0.497
ˈa	ˈe	0.207
ˈe	ˈɛ	0.187
ˈi	ˈi	0.277
ˈo	ˈɔ̃	0.407
ˈu	ˈy	0.197
k	k	0.498
l	l	0.858
u	uː	0.08
ɡ	k	0.188
ɡ	ɡ	0.608
ɲ	-	0.418
ɾ	ʀ	0.698
ʒ	-	0.208
ʒ	ʤ	0.708
ˈe	j_ˈɛ	0.148
ˈu	ˈu	0.058
ˈɔ	w_ˈa	0.198
ˈɛ	ˈiː	0.078
m	-	0.129
s	ʃ	0.179
t	t	0.909
u	ˈɔ	0.069
ə	a	0.209
ˈa	w_ˈɛ̃	0.059
ˈa	ˈɔː	0.079
ˈa	ˈɛ	0.109
ˈe	j	0.299
ˈɔ	ɔ	0.069
ˈɔ	ˈɔ̃	0.219
ˈɛ	-	0.059
ˈɛ	w_ˈɛ	0.219
