Phone1	Phone2	Surprisal
a	a	0.542
a	ə	2.371
a	ɪ	4.244
a	o	4.9
a	ɐ	4.9
aː	a	0.871
aː	-	2.142
aː	o	2.142
b	b	0.604
b	bʲ	1.548
b̥	b̥	0.429
b̥	b̥ʲ	1.959
c	tʲ	0.424
c	-	1.973
d	d	0.414
d	dʲ	2.002
d_l	ɫ	0.0
d̥	d̥	0.0
f	f	1.0
f	fʲ	1.0
iː	ɨ_j	1.381
iː	ɨ	2.683
iː	j	3.128
iː	ɪ_j	3.128
iː	e	3.508
iː	-	3.989
iː	i	4.634
iː	ɪ	4.634
j	j	0.788
j	-	1.249
k	k	0.393
k	kʲ	2.772
k	-	3.445
l	ɫ	0.335
l	lʲ	2.269
l̩	ɫ	0.0
m	m	0.997
m	mʲ	1.003
n	n	0.285
n	nʲ	2.478
o	o	0.501
o	ɐ	1.77
ou̯	u	0.0
ou̯_ɦ	ɡʲ	0.0
p	pʲ	0.64
p	p	1.48
r	r	0.4
r	ɐ_r	2.047
r̝	rʲ	0.0
r̝̊	rʲ	0.0
r̩	r	0.0
s	s	0.678
s	sʲ	1.415
t	tʲ	0.878
t	t	1.134
u	u	1.258
u	ʊ	1.58
u	-	2.015
uː	o	0.0
v	v	0.43
v	vʲ	1.956
v_a	v_ə	0.0
v_j	vʲ	0.0
x	x	0.502
x	xʲ	2.652
x	ɡ̊	2.89
z	z	0.648
z	zʲ	1.467
z̥	z̥	0.0
ɛ	e	1.434
ɛ	ɪ	1.777
ɛ	ɵ_ˈ	2.984
ɛ	o_ˈ	3.017
ɛ	-	3.977
ɛ	ɛ	5.333
ɛ_l	ɪ_lʲ	0.0
ɛ_n	ɨ_n	0.0
ɛː	-	0.51
ɛː	e	1.749
ɟ	dʲ	0.0
ɦ	ɡ	0.251
ɦ	-	2.646
ɦ_ɛ	ɡ_ə	0.0
ɪ	ɨ_ˈ	1.246
ɪ	i	1.421
ɪ	ɪ	2.678
ɪ	ʉ	4.366
ɲ	nʲ	0.832
ɲ	-	1.19
ʃ	d̥ʲ	0.68
ʃ	ɕː	1.412
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.373
ʧ	ʨ_ɪ	2.133
