Phone1	Phone2	Surprisal
a	a	0.594
a	ə	2.275
a	ɪ	4.146
a	o	4.753
a	ɐ	4.753
aː	a	1.011
aː	-	1.726
aː	o	2.311
b	b	0.604
b	bʲ	1.548
b̥	b̥	0.429
b̥	b̥ʲ	1.959
c	tʲ	0.423
c	d̥ʲ	1.978
d	d	0.538
d	dʲ	1.683
d_l	ɫ	0.0
d̥	d̥	0.0
f	f	1.0
f	fʲ	1.0
iː	ɨ_j	1.47
iː	ɨ	2.675
iː	j	3.124
iː	ɪ_j	3.124
iː	e	3.503
iː	-	3.576
iː	i	4.626
iː	ɪ	4.626
j	j	0.788
j	-	1.249
j_ɛ	e	0.0
k	k	0.336
k	kʲ	2.722
k	ʦ	4.157
l	ɫ	0.763
l	lʲ	1.283
l_u	o	0.0
l̩	ɫ	0.0
m	m	0.997
m	mʲ	1.003
m̩	mʲ	0.0
n	n	0.387
n	nʲ	2.088
o	o	1.127
o	ə	1.551
o	ɐ	2.316
ou̯	u	0.0
ou̯_ɦ	ɡʲ	0.0
p	pʲ	0.64
p	p	1.48
r	r	0.366
r	ɐ_r	2.159
r̝	rʲ	0.0
r̝̊	rʲ	0.0
r̩	r	0.0
s	s	0.755
s	sʲ	1.295
s_a	s_a	0.0
t	tʲ	0.771
t	t	1.273
u	u	0.877
u	ʊ	1.135
uː	o	0.0
v	v	0.793
v	vʲ	1.242
v_a	v_ə	0.0
v_j	vʲ	0.0
x	x	0.502
x	xʲ	2.652
x	ɡ̊	2.89
z	z	0.648
z	zʲ	1.467
z̥	z̥	0.0
ɛ	ɪ	1.464
ɛ	e	2.066
ɛ	o_ˈ	2.899
ɛ	ɵ	2.953
ɛ	-	3.749
ɛ	ə	4.77
ɛ	ɛ	5.355
ɛ_n	ɨ_n	0.0
ɛː	-	0.51
ɛː	e	1.749
ɟ	dʲ	0.0
ɦ	ɡ	0.27
ɦ	-	2.55
ɪ	ɨ_ˈ	1.246
ɪ	i	1.421
ɪ	ɪ	2.678
ɪ	ʉ	4.366
ɲ	nʲ	0.832
ɲ	-	1.19
ʃ	-	0.0
ʃ_c	ɕː	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʨ	0.0
