Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.997
<#_j	<#_j	0.678	4.997
<#_j	<#	1.415	4.997
<#_l	<#_lʲ	0.0	4.997
<#_o	<#_ɐ	0.0	4.997
<#_r	<#_r	0.0	4.997
a	a	0.714	4.997
a	ə	2.188	4.997
a	-	3.773	4.997
a	ɐ	4.358	4.997
a	ɪ	4.358	4.997
aː	a	1.0	4.997
aː	-	2.0	4.997
aː	o	2.0	4.997
b	b	0.585	4.997
b	bʲ	1.585	4.997
b̥	b̥	0.0	4.997
c	tʲ	0.0	4.997
d	d	0.415	4.997
d	dʲ	2.0	4.997
d_l	ɫ	0.0	4.997
d̥	d̥	0.0	4.997
f	-	0.0	4.997
iː	ɨ_j	1.657	4.997
iː	j	2.55	4.997
iː	ɨ	3.036	4.997
iː	ɪ_j	3.036	4.997
iː	e	3.358	4.997
iː	-	3.773	4.997
iː	i_ˈ	4.358	4.997
iː	ɪ	4.358	4.997
j	-	0.0	4.997
k	k	0.284	4.997
k	kʲ	3.222	4.997
k	ʦ	3.807	4.997
l	ɫ	0.474	4.997
l	lʲ	1.837	4.997
l_#>	ɫ_#>	0.807	4.997
l_#>	lʲ_#>	1.222	4.997
l_u	o	0.0	4.997
l̩	ɫ	0.0	4.997
m	m	0.788	4.997
m	mʲ	1.248	4.997
m̩	mʲ	0.0	4.997
n	n	0.29	4.997
n	nʲ	2.459	4.997
o	o	1.222	4.997
o	ə	1.67	4.997
o	ɐ	2.322	4.997
o	-	4.129	4.997
ou̯	u	0.585	4.997
ou̯	-	1.585	4.997
p	pʲ	0.778	4.997
p	p	1.263	4.997
r	r	0.737	4.997
r	ɐ_r	1.907	4.997
r	r_ɨ	2.907	4.997
r̝	rʲ	0.0	4.997
r̝̊	rʲ	0.0	4.997
r̩	r	0.0	4.997
s	s	0.608	4.997
s	sʲ	1.541	4.997
s_#>	s_#>	0.0	4.997
s_a	s_a	0.0	4.997
t	tʲ	0.881	4.997
t	t	1.129	4.997
t_o	t_ə	0.0	4.997
u	u	0.848	4.997
u	ʊ	1.17	4.997
uː	o	0.0	4.997
v	v	0.553	4.997
v	vʲ	1.652	4.997
v_a	v_ə	0.0	4.997
v_j	vʲ	0.0	4.997
x	x	0.29	4.997
x	ɡ̊	2.459	4.997
z	z	0.637	4.997
z	zʲ	1.485	4.997
ɛ	e	1.683	4.997
ɛ	ɪ	1.843	4.997
ɛ	o_ˈ	3.123	4.997
ɛ	ɵ	3.123	4.997
ɛ	-	4.346	4.997
ɛ	ə	4.346	4.997
ɛ	ɨ	4.346	4.997
ɛ	ɛ_ˈ	4.931	4.997
ɛ_#>	ə_#>	0.0	4.997
ɛː	-	0.585	4.997
ɛː	e	1.585	4.997
ɟ	dʲ	0.0	4.997
ɦ	ɡ	0.341	4.997
ɦ	-	2.248	4.997
ɪ	i	1.222	4.997
ɪ	ɨ_ˈ	1.222	4.997
ɪ	ɪ	2.807	4.997
ɲ	nʲ	0.737	4.997
ɲ	-	1.322	4.997
ʃ	-	0.0	4.997
ʒ	ʐ	0.0	4.997
ʒ̊	-	0.0	4.997
ʦ	ʦ	0.485	4.997
ʦ	ʨ	1.807	4.997
ʧ	ʨ	0.0	4.997
