Czech	Russian	probability
ʧ	ʨ	1.0
ʒ̊	-	1.0
ʒ	ʐ	1.0
ʃ	-	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
uː	o	1.0
t_o	t_ə	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r̩	r	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
m̩	mʲ	1.0
l̩	ɫ	1.0
l_u	o	1.0
j	-	1.0
f	-	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
c	tʲ	1.0
b̥	b̥	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_l	<#_lʲ	1.0
#>	ə_#>	1.0
k	k	0.821
x	x	0.818
n	n	0.818
ɦ	ɡ	0.789
d	d	0.75
l	ɫ	0.72
ʦ	ʦ	0.714
v	v	0.682
ɛː	-	0.667
ou̯	u	0.667
b	b	0.667
s	s	0.656
z	z	0.643
<#_j	<#_j	0.625
a	a	0.61
ɲ	nʲ	0.6
r	r	0.6
p	pʲ	0.583
m	m	0.579
l_#>	ɫ_#>	0.571
u	u	0.556
t	tʲ	0.543
aː	a	0.5
t	t	0.457
u	ʊ	0.444
ɪ	ɨ_ˈ	0.429
ɪ	i	0.429
o	o	0.429
l_#>	lʲ_#>	0.429
m	mʲ	0.421
p	p	0.417
ɲ	-	0.4
<#_j	<#	0.375
z	zʲ	0.357
s	sʲ	0.344
ɛː	e	0.333
ou̯	-	0.333
b	bʲ	0.333
v	vʲ	0.318
iː	ɨ_j	0.317
o	ə	0.314
ɛ	e	0.311
ʦ	ʨ	0.286
l	lʲ	0.28
ɛ	ɪ	0.279
r	ɐ_r	0.267
d	dʲ	0.25
aː	o	0.25
aː	-	0.25
a	ə	0.22
ɦ	-	0.211
o	ɐ	0.2
x	ɡ̊	0.182
n	nʲ	0.182
iː	j	0.171
ɪ	ɪ	0.143
r	r_ɨ	0.133
iː	ɪ_j	0.122
iː	ɨ	0.122
ɛ	ɵ	0.115
ɛ	o_ˈ	0.115
k	kʲ	0.107
iː	e	0.098
iː	-	0.073
a	-	0.073
k	ʦ	0.071
o	-	0.057
