Czech	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ_c	ɕː	1.0
ʃ	-	1.0
ɟ	dʲ	1.0
ɛ_n	ɨ_n	1.0
z̥	z̥	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
uː	o	1.0
s_a	s_a	1.0
r̩	r	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯_ɦ	ɡʲ	1.0
ou̯	u	1.0
m̩	mʲ	1.0
l̩	ɫ	1.0
l_u	o	1.0
j_ɛ	e	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
ɦ	ɡ	0.829
k	k	0.792
r	r	0.776
n	n	0.765
c	tʲ	0.746
b̥	b̥	0.743
x	x	0.706
ɛː	-	0.702
d	d	0.689
a	a	0.663
b	b	0.658
p	pʲ	0.642
z	z	0.638
s	s	0.592
l	ɫ	0.589
t	tʲ	0.586
j	j	0.579
v	v	0.577
ɲ	nʲ	0.562
u	u	0.545
m	m	0.501
f	fʲ	0.5
f	f	0.5
m	mʲ	0.499
aː	a	0.496
o	o	0.458
u	ʊ	0.455
ɲ	-	0.438
v	vʲ	0.423
ɪ	ɨ_ˈ	0.422
j	-	0.421
t	t	0.414
l	lʲ	0.411
s	sʲ	0.408
ɪ	i	0.374
ɛ	ɪ	0.363
z	zʲ	0.362
iː	ɨ_j	0.361
p	p	0.358
b	bʲ	0.342
o	ə	0.341
d	dʲ	0.311
aː	-	0.302
ɛː	e	0.298
b̥	b̥ʲ	0.257
c	d̥ʲ	0.254
ɛ	e	0.239
n	nʲ	0.235
r	ɐ_r	0.224
a	ə	0.207
aː	o	0.202
o	ɐ	0.201
ɦ	-	0.171
x	xʲ	0.159
iː	ɨ	0.157
ɪ	ɪ	0.156
k	kʲ	0.152
x	ɡ̊	0.135
ɛ	o_ˈ	0.134
ɛ	ɵ	0.129
iː	ɪ_j	0.115
iː	j	0.115
iː	e	0.088
iː	-	0.084
ɛ	-	0.074
k	ʦ	0.056
a	ɪ	0.056
