Czech	Russian	probability
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ_o	ɡ_ɐ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_t	ɪ_tʲ	1.0
ɛ_l	ɪ_lʲ	1.0
v_j	vʲ	1.0
uː	o	1.0
s_#>	s_#>	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯	ˈ_u	1.0
o_#>	ə_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	mʲ	1.0
l̩	o_ɫ	1.0
j	j_ˈ	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
b̥	b̥	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
r	r	0.8
k	k	0.792
x	x	0.75
v	v	0.706
a	a	0.7
ʦ	ʦ	0.667
d	d	0.667
l	ɫ	0.64
z	z	0.636
o	o	0.632
ɲ	nʲ	0.6
ɪ	i	0.6
ɛ_#>	ə_#>	0.6
r̩	e_r	0.6
c	tʲ_ˈ	0.6
b	b	0.6
p	pʲ	0.583
s	sʲ	0.556
m	m	0.538
ʧ	ʨ_ɪ	0.5
ʧ	ʨ	0.5
ɛː	o	0.5
ɛː	e	0.5
t	tʲ	0.5
t	t	0.5
aː	r_ˈ	0.5
aː	a	0.5
m	mʲ	0.462
s	s	0.444
p	p	0.417
ɛ	e	0.41
ɲ	ˈ	0.4
ɪ	ˈ_ɨ	0.4
ɛ_#>	a_#>	0.4
r̩	ɵ_r	0.4
c	tʲ	0.4
b	bʲ	0.4
u	ʊ	0.375
u	u	0.375
o	ɐ	0.368
z	zʲ	0.364
iː	ɨ_j	0.357
ʦ	ʨ	0.333
d	dʲ	0.333
iː	j	0.321
v	vʲ	0.294
x	ɡ̊	0.25
u	o	0.25
a	ə	0.233
ɛ	ɪ	0.231
r	ɐ	0.2
l	lʲ	0.16
iː	e	0.143
ɛ	ˈ_ɵ	0.128
ɛ	ˈ_o	0.128
k	kʲ_ɪ	0.125
l	ɫ_ɨ	0.12
iː	ɨ	0.107
k	ʦ	0.083
l	ˈ	0.08
iː	ɪ	0.071
a	o	0.067
ɛ	ɛ	0.051
ɛ	ə	0.051
