Czech	Russian	probability
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
uː	o	1.0
t_o	t_ə	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r̩	r	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯	u	1.0
o_#>	ə_#>	1.0
m̩	mʲ	1.0
l̩	ɫ	1.0
l_u	o	1.0
d̥	d̥	1.0
c	tʲ	1.0
b̥	b̥	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	ə_#>	1.0
k	k	0.821
x	x	0.818
n	n	0.778
ʦ	ʦ	0.714
o	o	0.696
r	r	0.688
v	v	0.682
l	ɫ	0.679
b	b	0.667
aː	a	0.667
s	s	0.656
d	d	0.65
z	z	0.643
a	a	0.625
<#_j	<#_j	0.625
ʧ	ʨ	0.6
ɲ	nʲ	0.6
p	pʲ	0.583
m	m	0.579
l_#>	ɫ_#>	0.571
u	u	0.556
t	tʲ	0.556
ɛː	o	0.5
ɛː	e	0.5
u	ʊ	0.444
t	t	0.444
ɪ	ɨ_ˈ	0.429
ɪ	i	0.429
l_#>	lʲ_#>	0.429
m	mʲ	0.421
p	p	0.417
ʧ	ʨ_ɪ	0.4
ɲ	-	0.4
<#_j	<#	0.375
z	zʲ	0.357
s	sʲ	0.344
iː	ɨ_j	0.342
b	bʲ	0.333
aː	o	0.333
ɛ	e	0.322
v	vʲ	0.318
o	ɐ	0.304
ɛ	ɪ	0.288
ʦ	ʨ	0.286
l	lʲ	0.25
d	dʲ	0.25
a	ə	0.225
n	nʲ	0.222
iː	j	0.211
r	ɐ_r	0.188
x	ɡ̊	0.182
ɪ	ɪ	0.143
iː	ɨ	0.132
r	r_ɨ	0.125
ɛ	ɵ	0.119
k	kʲ	0.107
iː	ɪ_j	0.105
iː	e	0.105
ɛ	o_ˈ	0.102
d	ˈ	0.1
l	ɐ_ɫ	0.071
k	ʦ	0.071
iː	ɪ	0.053
iː	i_ˈ	0.053
ɛ	ɨ	0.051
ɛ	ə	0.051
