Czech	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛː	e	1.0
ɛ_t	ɪ_tʲ	1.0
ɛ_l	ɪ_lʲ	1.0
ɛ_#>	a_#>	1.0
uː	o	1.0
s_#>	s_#>	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯	ˈ_u	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩_#>	mʲ_#>	1.0
l̩	ɫ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_v	<#_vʲ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_dʲ	1.0
#>	ə_#>	1.0
v	v	0.889
r	r	0.833
l	ɫ	0.833
x	x	0.8
d	d	0.8
k	k	0.792
o_#>	ə_#>	0.786
v_j	vʲ_ˈ	0.667
b	b	0.667
s	s	0.643
z	z	0.615
ɲ	ˈ	0.6
r̩	e_r	0.6
m	m	0.6
j	j	0.6
c	tʲ_ˈ	0.6
aː	a	0.6
a	a	0.59
p	pʲ	0.583
u	ʊ	0.571
t	t	0.545
o	o	0.526
o	ɐ	0.474
ɪ	i	0.462
t	tʲ	0.455
u	u	0.429
p	p	0.417
iː	ɨ_j	0.406
ɲ	nʲ	0.4
r̩	ɵ_r	0.4
m	mʲ	0.4
j	-	0.4
c	tʲ	0.4
aː	r_ˈ	0.4
ɪ	ˈ_ɨ	0.385
z	zʲ	0.385
ɛ	e	0.378
s	sʲ	0.357
v_j	vʲ	0.333
b	bʲ	0.333
a	ə	0.256
o_#>	o_#>	0.214
ɛ	ɪ	0.2
x	ɡ̊	0.2
d	-	0.2
iː	j	0.188
r	ɐ	0.167
l	lʲ	0.167
ɪ	ɪ	0.154
k	kʲ_ɪ	0.125
iː	o_j	0.125
iː	e	0.125
ɛ	ˈ_ɵ	0.111
ɛ	ˈ_o	0.111
ɛ	ə	0.111
v	vʲ	0.111
iː	ɨ	0.094
k	ʦ	0.083
iː	ɪ	0.062
a	ɪ	0.051
a	ɐ	0.051
a	o	0.051
