Czech	Russian	probability
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ_ɛ	ɡ_ə	1.0
ɟ	dʲ	1.0
ɛ_n	ɨ_n	1.0
ɛ_l	ɪ_lʲ	1.0
z̥	z̥	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
uː	o	1.0
r̩	r	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯_ɦ	ɡʲ	1.0
ou̯	u	1.0
l̩	ɫ	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
ɦ	ɡ	0.84
n	n	0.82
l	ɫ	0.793
ʧ	ʨ	0.772
k	k	0.762
r	r	0.758
d	d	0.75
c	tʲ	0.745
b̥	b̥	0.743
v	v	0.742
o	o	0.707
x	x	0.706
ɛː	-	0.702
a	a	0.687
b	b	0.658
p	pʲ	0.642
z	z	0.638
s	s	0.625
ʃ	d̥ʲ	0.624
j	j	0.579
ɲ	nʲ	0.562
aː	a	0.547
t	tʲ	0.544
m	m	0.501
f	fʲ	0.5
f	f	0.5
m	mʲ	0.499
t	t	0.456
ɲ	-	0.438
ɪ	ɨ_ˈ	0.422
j	-	0.421
u	u	0.418
iː	ɨ_j	0.384
ʃ	ɕː	0.376
s	sʲ	0.375
ɪ	i	0.374
ɛ	e	0.37
z	zʲ	0.362
p	p	0.358
b	bʲ	0.342
u	ʊ	0.334
ɛː	e	0.298
o	ɐ	0.293
ɛ	ɪ	0.292
v	vʲ	0.258
b̥	b̥ʲ	0.257
c	-	0.255
d	dʲ	0.25
u	-	0.247
r	ɐ_r	0.242
ʧ	ʨ_ɪ	0.228
aː	o	0.227
aː	-	0.227
l	lʲ	0.207
a	ə	0.193
n	nʲ	0.18
ɦ	-	0.16
x	xʲ	0.159
ɪ	ɪ	0.156
iː	ɨ	0.156
k	kʲ	0.146
x	ɡ̊	0.135
ɛ	ɵ_ˈ	0.126
ɛ	o_ˈ	0.123
iː	ɪ_j	0.114
iː	j	0.114
k	-	0.092
iː	e	0.088
ɛ	-	0.064
iː	-	0.063
a	ɪ	0.053
