Czech	Russian	probability
ʧ	ʨ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ	nʲ	1.0
ɟ	dʲ	1.0
ɛ_t	ɪ_tʲ	1.0
ɛ_l	ɪ_lʲ	1.0
v_j	vʲ	1.0
uː	o	1.0
s_#>	s_#>	1.0
r̩	ˈ_r	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯	u_ˈ	1.0
o_#>	ə_#>	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	mʲ	1.0
l̩	ɫ	1.0
d̥	d̥	1.0
c	tʲ	1.0
b̥	b̥	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
#>	ə_#>	1.0
ɦ	ɡ	0.846
x	x	0.8
k	k	0.773
r	r	0.769
l	ɫ	0.759
ʦ	ʦ	0.667
d	d	0.667
b	b	0.667
s	s	0.643
a	a	0.622
z	z	0.615
ɛ_#>	ə_#>	0.6
m	m	0.6
aː	a	0.6
<#_j	<#_j	0.6
o	o	0.591
p	pʲ	0.583
u	ʊ	0.571
v	v	0.565
t	t	0.531
ɛː	o	0.5
ɛː	e	0.5
ɪ	i	0.462
u	u	0.429
iː	ɨ_j	0.419
p	p	0.417
o	ɐ	0.409
ɛ_#>	a_ˈ_#>	0.4
m	mʲ	0.4
aː	o	0.4
<#_j	<#	0.4
ɛ	e	0.39
ɪ	ɨ_ˈ	0.385
z	zʲ	0.385
s	sʲ	0.357
ʦ	ˈ_ʨ	0.333
b	bʲ	0.333
v	vʲ	0.304
iː	j	0.29
t	tʲ	0.281
a	ə	0.27
r	ɐ_r	0.231
d	dʲ	0.222
ɛ	ɪ	0.22
x	ɡ̊	0.2
t	ˈ_tʲ	0.188
l	lʲ	0.172
ɪ	ɪ	0.154
ɦ	ɡ_o	0.154
k	kʲ_ɪ	0.136
v	ˈ_v	0.13
iː	e	0.129
ɛ	ɵ_ˈ	0.122
ɛ	o_ˈ	0.122
d	ˈ	0.111
iː	ɨ	0.097
k	ʦ	0.091
l	ə_ɫ	0.069
iː	ɪ	0.065
a	ɪ	0.054
a	ɐ	0.054
