Czech	Russian	probability
ʧ	ʨ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛ_t	ɪ_tʲ	1.0
ɛ_l	ɪ_lʲ	1.0
v_j	vʲ	1.0
uː	o	1.0
s_#>	s_#>	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯	ˈ_u	1.0
o_#>	ə_#>	1.0
m̩	mʲ	1.0
l̩	o_ɫ	1.0
k_#>	k_#>	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_d	<#_d	1.0
#>	ə_#>	1.0
r	r	0.818
x	x	0.778
n	n	0.769
l	ɫ	0.767
k	k	0.75
ʦ	ʦ	0.667
j	ˈ	0.667
b	b	0.667
a	a	0.657
z	z	0.615
v	v	0.609
ɲ	nʲ	0.6
ɛ_#>	ə_#>	0.6
r̩	e_r	0.6
c	tʲ_ˈ	0.6
p	pʲ	0.583
o	o	0.571
m	m	0.571
s	sʲ	0.556
ɪ	i	0.5
ɛː	o	0.5
ɛː	e	0.5
t	tʲ	0.5
t	t	0.5
d	d	0.5
aː	r_ˈ	0.5
aː	a	0.5
u	ʊ	0.444
s	s	0.444
iː	ɨ_j	0.433
o	ɐ	0.429
m	mʲ	0.429
p	p	0.417
ɲ	ˈ	0.4
ɛ_#>	a_#>	0.4
r̩	ɵ_r	0.4
c	tʲ	0.4
v	vʲ	0.391
ɛ	e	0.386
z	zʲ	0.385
d	dʲ	0.357
ʦ	ʨ	0.333
ɪ	ˈ_ɨ	0.333
u	u	0.333
j	j	0.333
b	ˈ	0.333
iː	j	0.267
n	nʲ	0.231
a	ə	0.229
x	ɡ̊	0.222
u	o	0.222
ɛ	ɪ	0.205
r	ɐ	0.182
ɪ	ɪ	0.167
l	lʲ	0.167
k	kʲ_ɪ	0.15
d	-	0.143
iː	e	0.133
ɛ	ˈ_ɵ	0.114
ɛ	o	0.114
k	ʦ	0.1
iː	ɨ	0.1
l	ˈ	0.067
iː	ɪ	0.067
a	ɐ	0.057
a	o	0.057
