Czech	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ	nʲ	1.0
ɦ	ɡ	1.0
ɟ	dʲ	1.0
ɛː	ˈe	1.0
ɛ_t	ɪ_tʲ	1.0
v_j	vʲ	1.0
uː	ˈo	1.0
s_#>	s_#>	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯	ˈu	1.0
n_#>	nʲ_#>	1.0
n	n	1.0
m̩	mʲ	1.0
l̩	ˈo_ɫ	1.0
j	j	1.0
d̥	d̥	1.0
c	tʲ	1.0
b̥	b̥	1.0
aː	ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#	1.0
#>	ə_#>	1.0
k	k	0.792
x	x	0.75
r	r	0.727
a	ˈa	0.69
v	v	0.688
l	ɫ	0.643
z	z	0.636
s	s	0.609
ɪ	ˈi	0.6
r̩	ˈe_r	0.6
d	d	0.6
b	b	0.6
p	pʲ	0.583
m	m	0.538
t	tʲ	0.519
u	ˈu	0.5
u	ʊ	0.5
t	t	0.481
m	mʲ	0.462
p	p	0.417
ɪ	ˈɨ	0.4
r̩	ˈɵ_r	0.4
b	bʲ	0.4
s	sʲ	0.391
o	ˈo	0.375
z	zʲ	0.364
iː	ɨ_j	0.357
iː	j	0.357
o	ə	0.344
ɛ	ˈe	0.319
v	vʲ	0.312
o	ɐ	0.281
r	ɐ_r	0.273
d	dʲ	0.267
ɛ	ɪ	0.255
x	ɡ̊	0.25
l	lʲ	0.25
a	ə	0.241
iː	ˈe	0.143
d	-	0.133
k	kʲ	0.125
l	ɫ_ɨ	0.107
ɛ	ˈɵ	0.106
ɛ	ˈo	0.106
ɛ	ə	0.106
k	ʦ	0.083
iː	ˈɨ	0.071
iː	ɪ	0.071
a	ˈo	0.069
ɛ	ˈa	0.064
