Czech	Russian	probability
ˈɛː_ʃ	d̥ʲ	1.0
ˈuː	ˈo	1.0
ˈou̯_ɦ	ɡʲ	1.0
ˈou̯	ˈu	1.0
ˈl̩	ɫ	1.0
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ɕː	1.0
ɟ	dʲ	1.0
ɛː	-	1.0
z̥	z̥	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
u	ʊ	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
r	r	0.915
o	ə	0.866
n	n	0.832
k	k	0.749
c	tʲ	0.745
b̥	b̥	0.743
ɦ	ɡ	0.738
v	v	0.731
x	x	0.704
a	ˈa	0.704
d	d	0.689
ˈa	ˈa	0.659
b	b	0.658
p	pʲ	0.642
z	z	0.638
s	s	0.631
ˈr̩	ˈe_r	0.6
iː	ɨ_j	0.6
t	tʲ	0.595
ɪ	ˈi	0.593
j	j	0.579
ˈɛː	-	0.567
ɲ	nʲ	0.562
ˈo	ˈo	0.56
l	ɫ	0.528
m	m	0.501
f	fʲ	0.5
f	f	0.5
m	mʲ	0.499
l	lʲ	0.472
ˈɪ	ˈɨ	0.465
ˈu	ˈu	0.456
ˈaː	ˈa	0.452
ˈo	ɐ	0.44
ɲ	-	0.438
ˈɛː	ˈe	0.433
j	-	0.421
ɪ	-	0.407
t	t	0.405
ˈr̩	ˈɵ_r	0.4
ɛ	ɪ	0.378
s	sʲ	0.369
ˈaː	-	0.365
z	zʲ	0.362
p	p	0.358
b	bʲ	0.342
ˈɛ	ˈe	0.341
ˈiː	-	0.333
ˈiː	ˈɨ	0.329
d	dʲ	0.311
a	ə	0.296
ˈu	ʊ	0.274
ˈɪ	ˈi	0.273
ˈu	-	0.27
v	vʲ	0.269
b̥	b̥ʲ	0.257
c	-	0.255
iː	j	0.24
ɛ	ˈe	0.232
ˈiː	ˈe	0.225
ˈɛ	ɪ	0.206
ˈɪ	-	0.198
ˈaː	r_ˈo	0.183
ɛ	ə	0.183
n	nʲ	0.168
ɦ	-	0.165
x	xʲ	0.161
iː	ˈo_j	0.16
k	kʲ	0.153
ˈa	ɪ	0.142
x	ɡ̊	0.135
o	ˈo	0.134
ɛ	-	0.12
ˈɛ	ˈɵ	0.119
ˈiː	ˈi	0.113
ˈɛ	ˈo	0.108
ˈɛ	-	0.106
ˈa	ˈo	0.099
ˈa	ɐ	0.099
k	-	0.098
ɦ	ɡ_ˈo	0.097
ɛ	ˈo	0.088
ˈɛ	ɨ	0.086
r	ɐ	0.085
ˈɪ	ˈʉ	0.064
