Czech	Czech	probability
ʒ̊	-	1.0
ʒ	ʐ	1.0
ʃ_c	d̥ʲ	1.0
ʃ	ɕː	1.0
ɟ	dʲ	1.0
ɛ_#>	ə_#>	1.0
z̥	z̥	1.0
v_j	vʲ	1.0
v_a	v_ə	1.0
uː	o	1.0
s_a	s_a	1.0
s_#>	s_#>	1.0
r̩	r	1.0
r̝̊	rʲ	1.0
r̝	rʲ	1.0
ou̯_ɦ	ɡʲ	1.0
ou̯	u	1.0
o_#>	ə_#>	1.0
m̩	mʲ	1.0
l̩	ɫ	1.0
l_u	o	1.0
j	-	1.0
d̥	d̥	1.0
d_l	ɫ	1.0
c	tʲ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɐ	1.0
<#_n	<#_n	1.0
<#_m	<#_mʲ	1.0
<#_l	<#_lʲ	1.0
#>	ə_#>	1.0
ɦ	ɡ	0.833
k	k	0.793
m	m	0.786
n	n	0.778
d	d	0.765
x	x	0.75
r	r	0.733
ʦ	ʦ	0.714
l	ɫ	0.708
v	v	0.682
s	s	0.677
b̥	b̥	0.667
b	b	0.667
z	z	0.643
o	o	0.625
a	a	0.625
<#_j	<#_j	0.625
ʧ	ʨ	0.6
ɲ	nʲ	0.6
p	pʲ	0.583
l_#>	ɫ_#>	0.571
t	tʲ	0.559
u	u	0.556
f	fʲ	0.5
f	f	0.5
aː	a	0.5
u	ʊ	0.444
t	t	0.441
ɛː	-	0.429
l_#>	lʲ_#>	0.429
p	p	0.417
ʧ	ʨ_ɪ	0.4
ɲ	-	0.4
ɪ	ɨ_ˈ	0.4
ɪ	i	0.4
<#_j	<#	0.375
iː	ɨ_j	0.366
z	zʲ	0.357
b̥	b̥ʲ	0.333
b	bʲ	0.333
s	sʲ	0.323
v	vʲ	0.318
ɛ	e	0.317
o	ɐ	0.292
l	lʲ	0.292
ʦ	ʨ	0.286
ɛː	o	0.286
ɛː	e	0.286
ɛ	ɪ	0.283
r	ɐ_r	0.267
aː	o	0.25
aː	-	0.25
d	dʲ	0.235
a	ə	0.225
n	nʲ	0.222
m	mʲ	0.214
ɦ	-	0.167
x	ɡ̊	0.167
ɪ	ɪ	0.133
iː	ɪ_j	0.122
iː	ɨ	0.122
iː	j	0.122
ɛ	ɵ	0.117
ɛ	o_ˈ	0.117
k	kʲ	0.103
k	-	0.103
iː	e	0.098
x	xʲ	0.083
o	-	0.083
iː	-	0.073
ɪ	ʉ	0.067
