Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	-0.0	4.725
<#	k	-0.0	4.725
<#_a	<#_a	-0.0	4.725
<#_b	<#_b	-0.0	4.725
<#_d	<#_d	-0.0	4.725
<#_f	<#_f	-0.0	4.725
<#_k	<#_k	-0.0	4.725
<#_l	<#_l	-0.0	4.725
<#_m	<#_m	-0.0	4.725
<#_n	<#_n	-0.0	4.725
<#_p	<#_p	-0.0	4.725
<#_r	<#_r	-0.0	4.725
<#_s	<#_s	-0.0	4.725
<#_t	<#_t	-0.0	4.725
<#_u	<#_o	-0.0	4.725
<#_v	<#	0.222	4.725
<#_v	<#_ʋ	2.807	4.725
<#_ɡ	<#_ɡ	-0.0	4.725
<#_ʤ	<#_z	-0.0	4.725
<#_ʧ	<#_ʧ	-0.0	4.725
<#_ˈa	<#_ˈa	-0.0	4.725
<#_ˈu	<#_ˈo	-0.0	4.725
<#_ˈy	<#	-0.0	4.725
<#_ˈø	<#_ˈø	-0.0	4.725
<#_ˈɔ	<#_ˈo	1.0	4.725
<#_ˈɔ	<#_ˈɔ	1.0	4.725
a	-	0.585	4.725
a	e	1.585	4.725
a_#>	a_#>	-0.0	4.725
a_d	a	-0.0	4.725
a_l	a_l	-0.0	4.725
a_m	a_m	-0.0	4.725
a_r	a_r	-0.0	4.725
a_s	a_s	-0.0	4.725
a_v	a	-0.0	4.725
a_ŋ	a_n	-0.0	4.725
b	b	-0.0	4.725
d	d	0.363	4.725
d	t	2.17	4.725
d_#>	t_#>	-0.0	4.725
e	e	0.678	4.725
e	-	1.415	4.725
e_#>	ˈi_#>	0.459	4.725
e_#>	e_#>	1.874	4.725
i	e	1.459	4.725
i	i	1.459	4.725
i	-	1.874	4.725
j	j	0.61	4.725
j	-	1.858	4.725
j	ʤ	3.858	4.725
j_#>	j_#>	0.874	4.725
j_#>	ʧ_#>	1.138	4.725
j_t	ʧ	-0.0	4.725
k	k	-0.0	4.725
k_#>	k_#>	-0.0	4.725
l	l	-0.0	4.725
l_#>	l_#>	-0.0	4.725
l_a	l_a	-0.0	4.725
m	m	0.415	4.725
m	i_m	2.0	4.725
m_#>	m_#>	-0.0	4.725
n	n	0.485	4.725
n	-	2.392	4.725
n	e_n	3.392	4.725
p	p	-0.0	4.725
p_#>	p_#>	-0.0	4.725
r	r	0.193	4.725
r	-	4.0	4.725
r	d	4.0	4.725
r_#>	r_#>	-0.0	4.725
r_s	r_s	-0.0	4.725
r_ˈa	r_ˈa	-0.0	4.725
s	s	-0.0	4.725
s_#>	s_#>	-0.0	4.725
t	t	-0.0	4.725
t_#>	t_#>	-0.0	4.725
u	o	-0.0	4.725
u_l	u_l	-0.0	4.725
v	-	0.848	4.725
v	e	2.17	4.725
v	ʋ	2.17	4.725
v_#>	f_#>	-0.0	4.725
v_e	ˈi_f_#>	-0.0	4.725
w	ˈo	-0.0	4.725
w_ˈa	w_ˈa	-0.0	4.725
z	z	-0.0	4.725
z_#>	s_#>	-0.0	4.725
z_e	s_#>	-0.0	4.725
ŋ	n	0.874	4.725
ŋ	ŋ	1.874	4.725
ŋ	-	2.459	4.725
ŋ_t	n_t	-0.0	4.725
ə	e	-0.0	4.725
ə_r	r	-0.0	4.725
ɡ	ɡ	-0.0	4.725
ɡ_#>	k_#>	-0.0	4.725
ɲ	ɲ	-0.0	4.725
ɲ_#>	ɲ_#>	-0.0	4.725
ʤ	ʤ	-0.0	4.725
ˈa	ˈa	0.082	4.725
ˈa	a	4.17	4.725
ˈa_#>	ˈa	-0.0	4.725
ˈa_s	ˈa_s	-0.0	4.725
ˈa_ŋ	ˈa_#>	-0.0	4.725
ˈe	ˈɛ	1.248	4.725
ˈe	ˈe	1.441	4.725
ˈe	ˈi	2.248	4.725
ˈe_#>	ˈa_#>	-0.0	4.725
ˈe_ŋ	ˈe_n	-0.0	4.725
ˈi	ˈi	0.788	4.725
ˈi	ˈe	2.248	4.725
ˈi	-	3.248	4.725
ˈi	ˈɛ	3.248	4.725
ˈi_#>	ˈi	0.737	4.725
ˈi_#>	ˈe_#>	1.322	4.725
ˈi_j	j_ˈø_l	-0.0	4.725
ˈi_l	ˈe_l	-0.0	4.725
ˈi_n	ˈi_#>	-0.0	4.725
ˈi_ŋ	ˈi	-0.0	4.725
ˈu	ˈu	0.497	4.725
ˈu	ˈo	1.778	4.725
ˈu_ŋ	ˈu_#>	-0.0	4.725
ˈy	ˈy	0.918	4.725
ˈy	ˈø	1.087	4.725
ˈø	ˈø	1.0	4.725
ˈø	ˈɔ	1.585	4.725
ˈø	ø	2.585	4.725
ˈø_#>	ˈø_k	-0.0	4.725
ˈɔ	ˈɔ	0.848	4.725
ˈɔ	ˈo	1.17	4.725
ˈɔ_s	ˈɔ_s	-0.0	4.725
ˈɛ	ˈɛ	0.415	4.725
ˈɛ	ˈe	2.0	4.725
ˈɛ_#>	ˈɛ_#>	-0.0	4.725
ˈɛ_j	ˈe	0.678	4.725
ˈɛ_j	ˈi	1.415	4.725
ˈɛ_r	ˈɛ_r	-0.0	4.725
ˈɛ_ŋ	ˈe	0.737	4.725
ˈɛ_ŋ	ˈɛ_ŋ	1.322	4.725
