Piedmontese	Eastern Lombard	probability
ˈɛ_ŋ	ˈe	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_#>	ˈø_k_#>	1.0
ˈy_ŋ	ˈy	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈu_z	ˈu_s	1.0
ˈi_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_j	j_ˈø	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_#>	#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_a	n_a	1.0
w_s	l_s	1.0
w	w	1.0
v_ˈa	ˈa	1.0
v_e	f	1.0
v_<#	<#	1.0
v_#>	f_#>	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_t	ʧ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_#>	t_#>	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
a	a	0.925
d	d	0.833
n	n	0.829
ˈɛ	ˈɛ	0.806
<#_ˈa	<#_ˈa	0.75
j	j	0.727
e	e	0.7
u	o	0.692
ˈi	ˈi	0.684
ˈu	ˈu	0.64
ˈɔ	ˈɔ	0.63
ˈø	ˈø	0.625
ʤ	z	0.625
<#_a	<#_a	0.6
ŋ	n	0.579
z	s	0.529
ˈy	ˈø	0.5
ˈy	ˈy	0.5
z	z	0.471
ˈe	ˈa	0.469
ŋ	ŋ	0.421
<#_a	<#	0.4
ʤ	ʤ	0.375
ˈɔ	ˈo	0.37
i	i	0.364
i	e	0.364
ˈu	ˈo	0.36
ˈi	ˈe	0.316
v	ʋ	0.312
e	ˈi	0.3
i	-	0.273
ˈø	ˈɔ	0.25
ˈe	ˈe	0.25
v	e	0.25
<#_ˈa	<#	0.25
ˈɛ	ˈe	0.194
v	-	0.188
ˈe	ˈɛ	0.156
u	u	0.154
u	-	0.154
j	ʧ	0.152
ˈø	ø	0.125
ˈe	ˈi	0.125
v	ˈi	0.125
v	ˈa	0.125
j	-	0.121
n	-	0.114
d	t	0.083
d	-	0.083
n	n_i	0.057
