Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈe	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_j	ˈe	1.0
ˈø_j	ˈø_ʧ	1.0
ˈy_ŋ	ˈy	1.0
ˈi_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_j	j_ˈø	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z_e	s	1.0
y	y	1.0
w_s	l_s	1.0
v_ˈi	ˈe	1.0
v_e	f	1.0
v_#>	f_#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
j_t	ʧ	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_v_ˈɛ	<#_ˈɛ	1.0
<#_v_ˈu	<#_ˈu	1.0
<#_r	<#_r	1.0
a	a	0.963
k	k	0.959
r	r	0.944
d	d	0.826
n	n	0.788
j	j	0.786
ˈɛ	ˈɛ	0.75
<#_ˈa	<#_ˈa	0.75
v	-	0.682
w	w	0.667
ˈu	ˈu	0.655
u	o	0.647
e	e	0.636
ˈi	ˈi	0.619
ŋ	n	0.607
ʤ	z	0.6
ə	e	0.6
ˈɔ	ˈɔ	0.593
z	s	0.588
ˈø	ˈø	0.571
ˈy	ˈø	0.5
ˈy	ˈy	0.5
ˈe	ˈa	0.472
z	z	0.412
ʤ	ʤ	0.4
ə	-	0.4
i	i	0.364
i	e	0.364
e	-	0.364
ˈɔ	ˈo	0.333
w	-	0.333
ˈø	ˈɔ	0.286
ŋ	ŋ	0.286
ˈu	ˈo	0.276
i	-	0.273
ˈɛ	ˈe	0.25
<#_ˈa	<#	0.25
ˈi	ˈe	0.238
u	-	0.235
v	ʋ	0.227
ˈe	ˈe	0.222
j	-	0.214
ˈe	ˈi	0.167
n	-	0.152
ˈø	ø	0.143
ˈi	-	0.143
ˈe	ˈɛ	0.139
u	u	0.118
ŋ	-	0.107
v	ˈi	0.091
d	t	0.087
d	-	0.087
ˈɔ	-	0.074
ˈu	-	0.069
n	n_i	0.061
r	d	0.056
