Piedmontese	Eastern Lombard	probability
ˈɛ_ŋ	ˈe	1.0
ˈɛ_j	ˈe	1.0
ˈø_j	ˈø_ʧ	1.0
ˈy_ŋ	ˈy	1.0
ˈu_ŋ	ˈo_n	1.0
ˈi_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_j	j_ˈø	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
z_e	s	1.0
w_s	l_s	1.0
w	w	1.0
v_ˈɛ	ˈɛ	1.0
v_ˈi	ˈe	1.0
v_e	f	1.0
v_#>	f_#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	a_r	1.0
<#_r	<#_r	1.0
r	r	0.962
a	a	0.916
d	d	0.905
n	n	0.818
ˈu	ˈu	0.778
<#_ˈa	<#_ˈa	0.75
u	o	0.733
ˈi	ˈi	0.722
ˈɛ	ˈɛ	0.677
j	j	0.667
e	e	0.65
ˈɔ	ˈɔ	0.64
ˈø	ˈø	0.6
ʤ	z	0.6
v	-	0.588
ŋ	n	0.56
z	s	0.556
ˈy	ˈø	0.5
ˈy	ˈy	0.5
i	i	0.5
i	e	0.5
ˈe	ˈa	0.486
z	z	0.444
ʤ	ʤ	0.4
ˈɔ	ˈo	0.36
ˈɛ	ˈe	0.323
ŋ	ŋ	0.32
v	ʋ	0.294
ˈi	ˈe	0.278
ˈø	ˈɔ	0.267
e	-	0.25
<#_ˈa	<#	0.25
ˈe	ˈe	0.229
ˈu	ˈo	0.222
j	-	0.167
ˈe	ˈɛ	0.143
ˈe	ˈi	0.143
ˈø	ø	0.133
u	u	0.133
u	-	0.133
n	-	0.121
ŋ	-	0.12
v	ˈi	0.118
j	e	0.1
e	ˈi	0.1
d	t	0.095
j	ˈø_ʧ	0.067
n	n_i	0.061
