Piedmontese	Eastern Lombard	probability
ˈɛ_ŋ	ˈe	1.0
ˈɛ_j	ˈe	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_j	ˈø_ʧ	1.0
ˈi_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə	e	1.0
ŋ_a	n_a	1.0
w_s	l_s	1.0
w	w	1.0
v_ˈɛ	ˈɛ	1.0
v_ˈa	ˈa	1.0
v_e	f	1.0
v_#>	f_#>	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_a	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j_t	ʧ	1.0
f	f	1.0
b	b	1.0
a_s	a_s	1.0
a_r	a_r	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
r	r	0.957
a	a	0.93
n	n	0.879
d	d	0.792
<#_ˈa	<#_ˈa	0.75
ˈu	ˈu	0.7
u	o	0.688
ˈɛ	ˈɛ	0.655
ˈɔ	ˈɔ	0.64
v	-	0.632
ˈi	ˈi	0.619
e	e	0.609
j	j	0.606
ˈø	ˈø	0.6
ʤ	z	0.6
ˈy	ˈy	0.55
z	s	0.55
ˈe	ˈa	0.515
ŋ	n	0.458
ˈy	ˈø	0.45
z	z	0.45
ʤ	ʤ	0.4
i	i	0.4
i	e	0.4
ˈɔ	ˈo	0.36
ˈɛ	ˈe	0.345
ŋ	ŋ	0.333
ˈu	ˈo	0.3
ˈi	ˈe	0.286
ˈø	ˈɔ	0.267
v	ʋ	0.263
e	-	0.261
<#_ˈa	<#	0.25
ˈe	ˈe	0.242
ŋ	-	0.208
d	t	0.208
i	-	0.2
u	-	0.188
j	-	0.182
ˈø	ø	0.133
e	ˈi	0.13
u	u	0.125
ˈe	ˈɛ	0.121
ˈe	ˈi	0.121
n	-	0.121
v	ˈi	0.105
ˈi	j	0.095
j	e	0.091
j	ˈø_ʧ	0.061
j	ˈø	0.061
