Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ˈe	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_j	ˈe	1.0
ˈə	ˈɛ	1.0
ˈø_j	ˈø_ʧ	1.0
ˈy_ŋ	ˈy	1.0
ˈu_ŋ	ˈo_n	1.0
ˈi_ŋ	ˈi	1.0
ˈi_v	ˈi	1.0
ˈi_j	j_ˈø	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa_z	ˈa_s	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z_#>	s_#>	1.0
y	y	1.0
w_s	l_s	1.0
v_#>	f_#>	1.0
t_a	t_a	1.0
t	t	1.0
s	s	1.0
r_s	r_s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
j_t	ʧ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
dː	d	1.0
d_#>	t_#>	1.0
b	b	1.0
a_r	a_r	1.0
a_#>	#>	1.0
a	a	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.959
r	r	0.958
n	n	0.882
e	e	0.875
d	d	0.826
z	z	0.778
ˈu	ˈu	0.75
<#_ˈa	<#_ˈa	0.75
j	j	0.741
ˈɛ	ˈɛ	0.719
w	w	0.667
u	o	0.667
ˈi	ˈi	0.652
ˈø	ˈø	0.6
ʤ	z	0.6
ə	e	0.6
ˈɔ	ˈɔ	0.593
ŋ	n	0.538
ˈy	ˈø	0.5
ˈy	ˈy	0.5
ˈe	ˈe	0.444
ʤ	ʤ	0.4
ə	-	0.4
i	i	0.4
i	e	0.4
#>	l_#>	0.375
#>	a_#>	0.375
v	ʋ	0.357
v	-	0.357
ˈɔ	ˈo	0.333
w	-	0.333
ŋ	ŋ	0.308
ˈɛ	ˈe	0.281
ˈe	ˈɛ	0.278
ˈe	ˈi	0.278
ˈø	ˈɔ	0.267
ˈi	ˈe	0.261
<#_ˈa	<#	0.25
#>	e_#>	0.25
z	s	0.222
u	-	0.2
i	-	0.2
ˈu	ˈo	0.179
ŋ	-	0.154
v	ˈi	0.143
v	f	0.143
ˈø	ø	0.133
u	u	0.133
e	ˈi	0.125
n	n_i	0.118
j	e	0.111
ˈi	ˈɛ	0.087
d	t	0.087
d	-	0.087
ˈɔ	-	0.074
j	ˈø_ʧ	0.074
j	-	0.074
ˈu	-	0.071
