Piedmontese	Eastern Lombard	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈø_#>	ˈø_k_#>	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈi_j	j_ˈø_l	1.0
ˈe_ŋ	ˈe_n	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_s	ˈa_s	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	ʤ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_r	r	1.0
ə	e	1.0
ŋ_t	n_t	1.0
ŋ_#>	ˈy_#>	1.0
z_e_#>	s_#>	1.0
z_#>	s_#>	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	ˈo	1.0
v_#>	f_#>	1.0
u_l	u_l	1.0
u	o	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_s	r_s	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_a	l_a	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_t	ʧ	1.0
i_#>	#>	1.0
e	e	1.0
d_#>	t_#>	1.0
b	b	1.0
a_v	a	1.0
a_s	a_s	1.0
a_r	a_r	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_#>	a_#>	1.0
<#_ˈø	<#_ˈø	1.0
<#_ˈy	<#	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	k_<#	1.0
#>	l_#>	1.0
ˈa	ˈa	0.947
r	r	0.935
ˈe_#>	ˈa_#>	0.895
n	n	0.882
<#_v	<#	0.857
d	d	0.778
ˈɛ	ˈɛ	0.75
m	m	0.75
ˈi	ˈi	0.714
ˈu	ˈu	0.708
j	j	0.655
ˈɛ_j	ˈe	0.625
ˈɛ_ŋ	ˈe	0.6
ŋ	n	0.6
ˈɔ	ˈɔ	0.556
j_#>	j_#>	0.545
ˈø	ˈø	0.5
ˈy	ˈø	0.5
ˈy	ˈy	0.5
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ˈe_#>	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
v	-	0.455
j_#>	ʧ_#>	0.455
e_#>	#>	0.45
ˈɔ	ˈo	0.444
ˈe	ˈɛ	0.444
i	i	0.444
a	-	0.444
ˈɛ_ŋ	ˈɛ_ŋ	0.4
e_#>	ˈi_#>	0.4
ˈɛ_j	ˈi	0.375
ˈø	ˈɔ	0.333
i	e	0.333
a	a	0.333
ŋ	ŋ	0.3
ˈu	ˈo	0.292
ˈe	ˈi	0.278
ˈe	ˈe	0.278
j	-	0.276
ˈɛ	ˈe	0.25
m	i_m	0.25
i	-	0.222
d	t	0.222
a	e	0.222
ˈi	ˈe	0.19
v	ʋ	0.182
v	f	0.182
v	e	0.182
ˈø	ø	0.167
e_#>	e_#>	0.15
<#_v	<#_ʋ	0.143
n	e_n	0.118
ˈe_#>	ˈe_#>	0.105
ŋ	-	0.1
ˈi	ˈɛ	0.095
j	ʤ	0.069
r	-	0.065
ˈa	a	0.053
