Piedmontese	Eastern Lombard	probability
#>	l_#>	1.0
<#	k	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈy	<#	1.0
<#_ˈø	<#_ˈø	1.0
a_#>	a_#>	1.0
a_d	a	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_r	a_r	1.0
a_s	a_s	1.0
a_v	a	1.0
a_ŋ	a_n	1.0
b	b	1.0
d_#>	t_#>	1.0
j_t	ʧ	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_a	l_a	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_s	r_s	1.0
r_ˈa	r_ˈa	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
u	o	1.0
u_l	u_l	1.0
v_#>	f_#>	1.0
v_e	ˈi_f_#>	1.0
w	ˈo	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
z_#>	s_#>	1.0
z_e	s_#>	1.0
ŋ_t	n_t	1.0
ə	e	1.0
ə_r	r	1.0
ɡ	ɡ	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʤ	ʤ	1.0
ˈa_#>	ˈa	1.0
ˈa_s	ˈa_s	1.0
ˈa_ŋ	ˈa_#>	1.0
ˈe_#>	ˈa_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_j	j_ˈø_l	1.0
ˈi_l	ˈe_l	1.0
ˈi_n	ˈi_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈu_ŋ	ˈu_#>	1.0
ˈø_#>	ˈø_k	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈe	ˈi	0.211
ˈe	ˈɛ	0.421
ˈi	ˈe	0.211
ˈy	ˈø	0.471
d	t	0.222
r	d	0.062
r	-	0.062
v	e	0.222
v	ʋ	0.222
ŋ	-	0.182
ˈu	ˈo	0.292
<#_v	<#_ʋ	0.143
a	e	0.333
e_#>	e_#>	0.273
i	-	0.273
ŋ	ŋ	0.273
ˈø	ˈɔ	0.333
i	i	0.364
i	e	0.364
n	n	0.714
ˈa	ˈa	0.944
ˈi_#>	ˈe_#>	0.4
ˈɔ	ˈo	0.444
ˈɛ_ŋ	ˈɛ_ŋ	0.4
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
e	-	0.375
e	e	0.625
j	j	0.655
j_#>	ʧ_#>	0.455
j_#>	j_#>	0.545
m	i_m	0.25
m	m	0.75
n	e_n	0.095
r	r	0.875
ŋ	n	0.545
ˈi	-	0.105
ˈi	ˈɛ	0.105
ˈø	ˈø	0.5
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.75
ˈɛ_j	ˈi	0.375
ˈɛ_j	ˈe	0.625
j	-	0.276
v	-	0.556
ˈa	a	0.056
ˈi_#>	ˈi	0.6
ˈɔ	ˈɔ	0.556
ˈɛ_ŋ	ˈe	0.6
<#_v	<#	0.857
a	-	0.667
e_#>	ˈi_#>	0.727
ˈø	ø	0.167
d	d	0.778
ˈe	ˈe	0.368
ˈu	ˈu	0.708
j	ʤ	0.069
n	-	0.19
ˈi	ˈi	0.579
ˈy	ˈy	0.529
