Spanish	French	probability
f	f	1.0
i	i	1.0
r	ʁ	1.0
ŋ	-	1.0
ɲ	-	1.0
ʝ	-	1.0
d	-	0.081
e	ɔ̃	0.231
l	l	0.811
m	m	0.711
o	ɛ̃	0.301
x	-	0.671
ɣ	-	0.901
ˈa	ɑ̃	0.161
ˈa	a	0.181
ˈe	ɑ̃	0.241
ˈo	ɔ	0.131
ˈu	-	0.11
β	v	0.591
b	b	0.272
e	w	0.12
e	ə	0.222
e	-	0.342
n	n	0.522
o	-	0.112
p	-	0.062
ɾ	ʁ	0.72
ˈe	ɛ	0.282
ˈi	-	0.142
ð	d	0.113
ɟ͡ʝ	ʒ	0.323
ɟ͡ʝ	-	0.33
ˈu	w	0.343
β	-	0.313
θ	-	0.23
θ	s	0.603
t	t	0.534
w	œ	0.084
ɡ	ɡ	0.774
ʧ	t	0.434
ˈe	i	0.054
ˈo	o	0.104
θ	z	0.134
k	ʃ	0.525
s	-	0.285
s	s	0.715
ˈa	ɛ	0.395
ˈe	w_a	0.125
ˈi	i	0.755
ˈo	u	0.265
β	b	0.095
a	j	0.066
b	v	0.686
j	j	0.566
o	o	0.086
o	u	0.086
t	-	0.466
w	-	0.916
ɡ	-	0.226
ʧ	-	0.566
ˈa	-	0.236
ˈe	-	0.246
ˈi	w	0.056
ˈo	-	0.116
ˈo	œ	0.286
k	-	0.107
o	ɔ	0.137
ð	-	0.887
a	a	0.658
j	-	0.428
n	ɛ̃	0.098
n	-	0.38
p	p	0.938
ɟ͡ʝ	k	0.348
ɾ	-	0.28
ˈu	y	0.548
a	-	0.259
d	d	0.919
k	k	0.369
l	-	0.189
m	-	0.289
o	ø	0.159
x	ʒ	0.329
ɣ	ɡ	0.099
ˈo	ø	0.069
